type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.35608622431755066,0.1869521290063858,0.07255761325359344,-0.18315911293029785,-0.0268518328666687,0.3942393660545349,0.2947579622268677,-0.30963361263275146,0.18404614925384521,-0.3040323555469513,-0.40646401047706604,-0.025493232533335686,-0.1134345754981041,0.12800319492816925,-0.4043409824371338,0.16267988085746765,0.4493127465248108,0.26098835468292236,-0.5145711898803711,0.18469855189323425,0.11528946459293365,-0.12682121992111206,0.3212534785270691,0.16162444651126862,-0.31338563561439514,0.33822596073150635,0.2694304585456848,-0.1713138371706009,0.15206772089004517,0.011233738623559475,0.4828260838985443,-0.017078164964914322,-0.48426371812820435,0.2804402709007263,0.11857964843511581,0.03553532809019089,0.5291151404380798,0.2749895453453064,0.25352174043655396,0.3222315311431885,-0.22126340866088867,0.04635023698210716,0.12369354814291,-0.28713810443878174,-0.31134289503097534,-0.10155414044857025,0.5203670859336853,0.22625578939914703,0.20359350740909576,0.4008449614048004,-0.03865862265229225,0.17234963178634644,0.39051076769828796,0.15664824843406677,-0.40280336141586304,-0.05608626455068588,-0.32384082674980164,-0.07725250720977783,0.17583948373794556,-0.3778247833251953,0.13407228887081146,0.3970946669578552,0.4197253882884979,0.37824878096580505,0.20190581679344177,-0.22360527515411377,-0.18095430731773376,0.32448694109916687,0.4286355674266815,-0.3883066773414612,0.10565987974405289,0.10486363619565964,0.1687612235546112,-0.3022001385688782,0.35072430968284607,0.2050590068101883,-0.3287085294723511,0.10762027651071548,-0.2045116126537323,0.39972975850105286,-0.1893874704837799,0.06560023874044418,-0.29663515090942383,-0.322325199842453,-0.1057378500699997,0.228834331035614,0.3457408845424652,-0.4396716356277466,0.23101472854614258,-0.1863122284412384,0.36980363726615906,-0.05246128886938095,-0.2222747653722763,0.09604576230049133,-0.34741249680519104,-0.2315991222858429,0.1794171929359436,-0.1741633266210556,0.03232397511601448,0.13702155649662018,-0.3083809018135071,-0.3907608985900879,-0.37074998021125793,-0.11986411362886429,-0.484013170003891,0.3694722652435303,0.025504976511001587,-0.4454769492149353,-0.21863992512226105,0.22398237884044647,0.22119803726673126,0.37584349513053894,0.20456132292747498,0.44512879848480225,-0.3291003406047821,0.11773816496133804,0.34291207790374756,-0.10692096501588821,-0.23016448318958282,0.46081817150115967,-0.4033887982368469,0.19240802526474,-0.17075198888778687,0.04810083657503128,0.09332992881536484,0.2405531406402588,0.12163136899471283,-0.1898646205663681
1,-0.34783804416656494,0.19096414744853973,0.20015959441661835,-0.3620350956916809,-0.19976913928985596,0.29318132996559143,0.0983377993106842,-0.28116655349731445,0.1561117321252823,-0.14488674700260162,-0.4296761751174927,-0.07501992583274841,-0.13608689606189728,0.133199542760849,-0.27286604046821594,0.23955541849136353,0.6467527151107788,0.23110046982765198,-0.6076578497886658,0.18402661383152008,0.11401300877332687,-0.10095563530921936,0.42806577682495117,-9.115974535234272e-06,-0.4632844924926758,0.4979292154312134,0.2541123032569885,-0.21412450075149536,0.05461410805583,0.013767587020993233,0.47011974453926086,-0.24153299629688263,-0.700443685054779,0.2359353005886078,0.126392662525177,-0.033431995660066605,0.5593384504318237,0.2967933416366577,0.136298269033432,0.4472448229789734,-0.26201921701431274,-0.061546891927719116,0.13774123787879944,-0.21908994019031525,-0.3417558968067169,-0.20879901945590973,0.7492603063583374,0.2674366235733032,-0.011324427090585232,0.27114054560661316,0.09760520607233047,0.2462530881166458,0.4911212921142578,0.204584002494812,-0.395366370677948,-0.05007901415228844,-0.3030402660369873,-0.04793815687298775,0.17265690863132477,-0.20761601626873016,0.16138319671154022,0.42271551489830017,0.5323010683059692,0.5904555916786194,0.28054219484329224,-0.3129989504814148,-0.22287581861019135,0.32575833797454834,0.3598860204219818,-0.4100896716117859,0.27033349871635437,0.09444163739681244,0.13359396159648895,-0.44724538922309875,0.4356255829334259,0.23487326502799988,-0.18947699666023254,0.1886530965566635,-0.2736765742301941,0.3570743501186371,-0.3628445863723755,0.018943920731544495,-0.3673190772533417,-0.5335388779640198,-0.05355386435985565,0.3100530803203583,0.32930099964141846,-0.4590910077095032,0.15976402163505554,-0.2102431356906891,0.48136404156684875,-0.1430535763502121,-0.274889200925827,0.11318040639162064,-0.48691320419311523,-0.16398581862449646,0.19057202339172363,-0.2410496473312378,0.008570647798478603,0.17175139486789703,-0.35258379578590393,-0.36039674282073975,-0.5640435218811035,-0.15368057787418365,-0.4962795376777649,0.393779456615448,0.05793653428554535,-0.6630576848983765,-0.25096720457077026,0.06527730077505112,0.25169190764427185,0.5170571804046631,0.3034852147102356,0.32291191816329956,-0.46052125096321106,0.11563574522733688,0.3163517117500305,0.03449646383523941,-0.293292373418808,0.36723554134368896,-0.40655970573425293,0.2842169404029846,-0.15914608538150787,-0.13547073304653168,0.04784494638442993,0.2648473381996155,0.056916315108537674,-0.3009110987186432
2,-0.5772988796234131,0.48388436436653137,0.7069885730743408,-0.2581116557121277,0.8365686535835266,-0.272125244140625,-0.38539087772369385,-1.2203131914138794,0.36355406045913696,-1.0546231269836426,0.4788109064102173,0.48925429582595825,-0.6850404143333435,-1.0358262062072754,-1.0035561323165894,-0.03360442444682121,1.3567577600479126,0.7866998314857483,-0.463370680809021,0.10198184102773666,0.3000652492046356,0.01787029393017292,-0.37214064598083496,-0.8968785405158997,-0.6405638456344604,0.8786624670028687,-0.07017114013433456,0.13227824866771698,-0.48693934082984924,1.0894778966903687,0.7425277233123779,-1.134403109550476,-1.362586498260498,0.27921462059020996,-0.205627903342247,0.1404721736907959,0.5016699433326721,-0.7325782179832458,-0.0045593371614813805,1.514277696609497,0.1677004098892212,-0.696418821811676,1.066294550895691,-0.7945731282234192,-0.09232699871063232,-0.46017661690711975,0.22386913001537323,0.049085672944784164,0.007162845693528652,0.00893956609070301,0.33155307173728943,0.9945763349533081,1.3926111459732056,0.20980314910411835,0.08470241725444794,-0.5664852261543274,-0.5407810807228088,-0.9857632517814636,1.1614457368850708,-0.21888870000839233,0.14783227443695068,0.3751068115234375,1.330350637435913,1.4611200094223022,-0.40863552689552307,0.10069972276687622,0.0622868612408638,0.4868941307067871,-0.6943359375,-1.047109603881836,0.21710094809532166,0.7377520203590393,0.6895236372947693,-0.5067798495292664,0.21389098465442657,0.322963148355484,0.2759326994419098,1.0080153942108154,-0.25003692507743835,1.1802772283554077,-1.049617886543274,0.1213008314371109,0.27873918414115906,-0.6278706789016724,-0.5236055850982666,-0.724394679069519,0.4275777041912079,-1.1353108882904053,0.30563676357269287,-0.09229130297899246,0.721868097782135,-0.9430094361305237,-0.758191704750061,-0.18384434282779694,-0.3753897249698639,0.04590834304690361,-0.5274815559387207,0.4453679919242859,-0.3354817032814026,0.6867675185203552,-0.7513637542724609,-0.10656044632196426,-1.6561484336853027,0.4007849097251892,-0.5763340592384338,-0.3243166208267212,0.055440884083509445,-1.749006986618042,-0.7718549966812134,0.4954848289489746,-0.9249017834663391,1.3230905532836914,0.4557422399520874,-0.279583215713501,-0.8586937189102173,-0.7233265042304993,0.5165538191795349,0.31515809893608093,0.7221124172210693,-0.4478572607040405,0.12556011974811554,-0.15188589692115784,-0.5286898612976074,0.2308090776205063,0.48008131980895996,-0.1317814588546753,0.18408164381980896,0.19738754630088806
3,-0.710706353187561,-0.08936219662427902,0.3369506299495697,0.9594557285308838,-0.0870828852057457,0.47814860939979553,0.8041783571243286,0.4277132451534271,-0.573427140712738,-0.04623491317033768,0.07905980944633484,0.06898722797632217,-0.4954994320869446,0.47589755058288574,-0.6007419228553772,0.2348438799381256,0.5459524989128113,0.12716811895370483,-0.22417838871479034,-0.15336182713508606,0.5956360697746277,-0.07982654869556427,-0.5518264770507812,0.1380591243505478,-0.555500864982605,1.148282766342163,0.8223798871040344,-0.31370723247528076,-0.354664146900177,-0.25904375314712524,0.21011881530284882,-0.3652861714363098,-0.6660643219947815,0.6139923930168152,-0.16231557726860046,0.09539950639009476,1.206303596496582,-0.4210160970687866,-0.6131877303123474,0.6745267510414124,0.24585963785648346,0.5246453881263733,-0.6070133447647095,-1.2896558046340942,-0.4651966094970703,-0.47391632199287415,0.4116235375404358,0.5412494540214539,0.2645333707332611,-0.025874441489577293,0.15985485911369324,-0.40587300062179565,0.07404094934463501,-0.5101030468940735,0.03689076006412506,0.6227560043334961,-0.685343325138092,-0.5861656069755554,-0.03383013233542442,-0.2404213696718216,0.5495856404304504,0.769235372543335,1.5964264869689941,1.1295771598815918,0.5487335920333862,-0.570294976234436,-0.7282607555389404,0.3200332522392273,0.20529139041900635,-1.159456729888916,0.8640983700752258,-0.3024716377258301,-0.05354559049010277,0.188092902302742,0.4613782465457916,-0.37283065915107727,0.2061139941215515,-0.1323351263999939,-0.8393959999084473,0.8725379109382629,-0.08318236470222473,0.22417931258678436,-0.4231206476688385,-0.5356832146644592,0.3896811306476593,-0.21388736367225647,0.29503777623176575,-0.7127929925918579,1.2338327169418335,0.7716127038002014,0.4708547294139862,0.6256240606307983,0.5954352021217346,0.036179762333631516,-0.9049343466758728,-0.45582106709480286,-0.37400150299072266,-1.0003368854522705,0.26226547360420227,0.38397878408432007,0.8817786574363708,-1.4448671340942383,-0.020002063363790512,-0.5722131133079529,-0.7330576181411743,0.8537859320640564,0.6133801937103271,-0.7532402873039246,-0.193441703915596,0.07593616098165512,0.6615089774131775,0.8684406280517578,-0.5038743615150452,0.24895702302455902,0.3955656886100769,0.35413140058517456,0.6671268343925476,0.8763750791549683,-0.06477141380310059,-0.4725522994995117,-0.9154649972915649,-1.2243255376815796,-0.2602979838848114,-0.40350496768951416,0.47531676292419434,0.11359012871980667,-0.40226712822914124,0.8573660850524902
4,0.14686380326747894,0.03460591658949852,-0.7750157117843628,0.3532480299472809,-0.1585109382867813,0.7491213083267212,1.2996474504470825,-0.3393189609050751,0.38425692915916443,-0.5849744081497192,-0.17309318482875824,-0.3534654676914215,-0.2016609162092209,0.5183531045913696,-0.8247973918914795,0.1526511311531067,-0.3975372612476349,0.2334144562482834,-0.35448551177978516,0.32933297753334045,-0.47044989466667175,0.04211623966693878,-0.3207539916038513,0.7746356129646301,0.03617801144719124,-0.318920373916626,-0.08950484544038773,-0.14518879354000092,0.022960297763347626,-0.48519736528396606,0.2607012391090393,0.7876838445663452,-0.5925561189651489,0.22162041068077087,0.050229914486408234,0.02332903817296028,0.296083927154541,0.3296493887901306,0.14965781569480896,-0.33513715863227844,-0.17642194032669067,0.5998440384864807,-0.510265588760376,-0.5767762064933777,-0.12183894962072372,0.054609108716249466,0.1833326667547226,0.4003530442714691,0.7811024188995361,0.4687676727771759,-0.4506901502609253,-0.0884610041975975,0.09025411307811737,-0.1261829435825348,-0.2028633952140808,-0.3182012140750885,-1.001130223274231,-0.5607247352600098,0.028856566175818443,-0.4292100667953491,0.5130637288093567,0.7012410163879395,0.05488738790154457,0.4021705985069275,0.533788800239563,-0.4287489950656891,-0.24149282276630402,0.49447891116142273,0.672118067741394,-0.2426750659942627,-0.4066218137741089,-0.1241866871714592,0.18798264861106873,0.33541908860206604,0.4401012659072876,-0.27840176224708557,-0.5801834464073181,-0.1722424179315567,-0.0964299738407135,0.9797835946083069,0.14608979225158691,0.1452639251947403,-0.6624749302864075,-0.6559596061706543,-0.2248465120792389,0.11979576200246811,0.9029859900474548,-0.5231133699417114,0.6320374608039856,0.09847690910100937,-0.093996062874794,-0.2720884680747986,0.40794992446899414,-0.38875868916511536,-0.12501242756843567,-0.3123140037059784,0.0786043331027031,-0.47575151920318604,0.3567328155040741,-0.24302902817726135,-0.5079890489578247,-0.7880244851112366,0.2561177611351013,-0.08474631607532501,-0.1954469233751297,1.1495158672332764,0.6415117979049683,-0.26702776551246643,-0.5735764503479004,0.2779000699520111,0.05922593176364899,0.714462161064148,-0.1679760068655014,0.6653997898101807,0.38927528262138367,-0.02123129740357399,-0.06699460744857788,-0.26487597823143005,-0.4141438603401184,0.030798347666859627,-0.8114577531814575,-0.02463231235742569,-0.06285464763641357,0.2783413231372833,0.006218788214027882,1.0255531072616577,0.03991595283150673,-0.014588693156838417
5,-0.41526204347610474,0.15514898300170898,0.1915794312953949,-0.4346770644187927,0.13858287036418915,0.5135721564292908,-0.032038357108831406,-0.4479254186153412,0.09176154434680939,0.11516520380973816,-0.25221574306488037,0.19786813855171204,-0.24862220883369446,0.3221435844898224,-0.25228509306907654,0.5670084953308105,0.622719407081604,0.044700633734464645,-0.339267760515213,0.16375252604484558,0.6231739521026611,0.051285818219184875,0.28139862418174744,0.2573990225791931,-0.7247811555862427,0.5089024901390076,0.36344003677368164,-0.2906390428543091,0.10762745887041092,0.21604496240615845,0.25493666529655457,-0.3736226260662079,-0.5055269002914429,0.45251983404159546,-0.08961359411478043,-0.2791706919670105,0.7756621241569519,0.5203209519386292,0.3294411897659302,0.8398503661155701,-0.3811648190021515,0.018786193802952766,0.03183775022625923,-0.07820247113704681,-1.094483733177185,-0.002998844487592578,0.5442329049110413,0.022685470059514046,-0.02456221915781498,0.7534910440444946,-0.18042293190956116,0.15282899141311646,0.5100452899932861,0.21545885503292084,-0.8089009523391724,-0.3560088872909546,-0.1791955679655075,-0.48073023557662964,0.3117728531360626,-0.35684263706207275,0.03522166982293129,0.6177031397819519,0.37006810307502747,0.6400904655456543,0.1805780977010727,-0.1926417052745819,-0.06940776854753494,0.6005604863166809,0.31652384996414185,-0.48175182938575745,0.14387643337249756,-0.3467774987220764,0.3066276013851166,-0.6454402804374695,0.22934812307357788,0.3502001464366913,-0.06886687874794006,0.07649237662553787,-0.1672857105731964,0.044394366443157196,0.004966616164892912,0.14956966042518616,-0.20789119601249695,-0.4065271019935608,0.06890380382537842,0.4359499216079712,0.22658754885196686,-0.6083419322967529,0.03582107275724411,-0.49692633748054504,0.8288364410400391,0.09497446566820145,-0.36524736881256104,0.4679178297519684,-0.5437771677970886,-0.4973919093608856,0.3777773976325989,-0.06646078079938889,0.17491142451763153,0.6130847930908203,-0.10589676350355148,-0.5052182078361511,-0.7841907739639282,-0.5338780283927917,-1.171649694442749,0.31021207571029663,-0.07636606693267822,-0.4971224069595337,-0.04532172530889511,0.621806263923645,0.471508264541626,0.5263434052467346,0.2267955243587494,0.848963737487793,-0.5431340932846069,0.39269647002220154,0.44793829321861267,0.10724148899316788,0.14622630178928375,0.23585356771945953,-0.6108769178390503,0.2860700488090515,-0.10223454236984253,-0.17353810369968414,0.1952957659959793,0.03752077370882034,0.3735319674015045,-0.49203798174858093
6,-0.3677900731563568,0.46030279994010925,0.8405786156654358,-0.9773725271224976,-0.29022958874702454,0.256907194852829,0.006723703816533089,-0.36277326941490173,0.2699253559112549,-0.5843952894210815,-0.8640907406806946,0.5124570727348328,0.0144733851775527,0.2974805235862732,-0.3989291489124298,0.5408291816711426,0.6620269417762756,0.5049144625663757,-0.9344427585601807,0.3776158392429352,0.4750785231590271,0.034361883997917175,0.608579695224762,-0.4630143642425537,-0.9781453013420105,0.4173770546913147,0.8116739392280579,-0.4451752007007599,0.3114619851112366,0.017894061282277107,1.0118154287338257,-0.480302631855011,-0.1510326862335205,0.21018379926681519,0.7441329956054688,0.09414790570735931,0.9077918529510498,0.5503923296928406,0.2766788601875305,0.9147275686264038,-0.925150990486145,-0.3953426480293274,0.542697548866272,-0.6412761807441711,-0.0008554329397156835,-0.05664845183491707,0.7588567733764648,-0.39192500710487366,-0.13829442858695984,0.39437639713287354,0.9210355281829834,0.4984607696533203,0.5360277891159058,0.17626778781414032,-0.07668906450271606,0.710517406463623,-0.37155452370643616,0.41123175621032715,-0.18726846575737,-0.6593739986419678,0.28248143196105957,-0.12169373780488968,1.0414272546768188,0.08960040658712387,0.5218963623046875,0.046860989183187485,-0.394362211227417,0.4340272545814514,0.4340200126171112,-0.6089259386062622,0.45142269134521484,0.0043187993578612804,-0.27080532908439636,-0.5324253439903259,0.1581822782754898,-0.2014802098274231,-0.2254037708044052,0.24491442739963531,-0.7265985012054443,0.3260878026485443,0.07668855041265488,-0.028260724619030952,-0.5721730589866638,-0.44215264916419983,0.2507718503475189,0.2389293760061264,0.22229838371276855,0.27417078614234924,0.030956292524933815,-0.3147243559360504,0.13612617552280426,0.1161917895078659,-0.5515791177749634,0.3689948320388794,-0.7383818626403809,-0.3289361596107483,0.018030058592557907,-0.9585758447647095,0.0018419440602883697,0.1858057975769043,-0.05795828625559807,-0.2702077627182007,-0.7739138007164001,-0.10658615827560425,0.14733998477458954,0.30507296323776245,0.30664339661598206,-0.6192531585693359,-0.45249876379966736,0.08491208404302597,-0.24536576867103577,0.5216625332832336,0.6922160983085632,0.02185785584151745,-0.7509085536003113,0.5501089096069336,0.6487299203872681,-0.012120101600885391,-0.7064498662948608,0.7523000836372375,-0.4175935685634613,-1.041524052619934,0.6076341271400452,-0.18107230961322784,0.2791944444179535,-0.504530668258667,-0.305589884519577,-0.701482355594635
7,-0.7106415033340454,0.4322923719882965,0.6520493626594543,0.3232640027999878,0.05065985396504402,0.612712562084198,1.1799497604370117,-1.4965369701385498,-0.275944322347641,0.3098234236240387,-1.1223516464233398,-1.2279905080795288,0.478062242269516,1.02274489402771,-0.8665524125099182,1.1042817831039429,1.0845574140548706,-0.3558952808380127,-0.4349096715450287,-0.21458882093429565,0.2190893292427063,0.6233611106872559,0.511715292930603,0.1395324170589447,0.9422464370727539,1.3008934259414673,-0.07422009110450745,0.12985384464263916,1.2839527130126953,0.1289033144712448,-0.352739155292511,-0.25249385833740234,-1.7811018228530884,0.8434839844703674,-0.2954457402229309,-0.6179348230361938,1.193428635597229,-0.6016712784767151,0.2242623120546341,-0.028746193274855614,0.2629762887954712,-1.005137324333191,0.046588998287916183,-0.04440131038427353,-0.2551528811454773,-0.7268376350402832,1.2986665964126587,0.23813104629516602,1.3342634439468384,1.4884047508239746,-0.3967227041721344,1.0070610046386719,-0.11131796985864639,1.0885608196258545,-0.16017115116119385,-0.010038020089268684,0.08827076852321625,0.015194099396467209,0.9472050666809082,0.7678691148757935,-0.5060399174690247,-0.09926873445510864,0.054985079914331436,0.24452830851078033,0.4319530427455902,-0.9606719613075256,-0.26731374859809875,-0.004859328269958496,0.7099874019622803,0.17737990617752075,0.6857911944389343,0.5946477055549622,0.811195433139801,0.3184864819049835,1.1580607891082764,-0.04183577746152878,-0.24755370616912842,0.08489417284727097,-0.174542635679245,-0.025864463299512863,-1.0961486101150513,-0.6143227815628052,-0.1013428345322609,0.04869890213012695,-0.952872633934021,0.5870972275733948,0.3017089068889618,-1.1614619493484497,-0.3432493507862091,-0.4379149079322815,0.26009517908096313,-0.5566052794456482,-0.1940547674894333,-0.20767611265182495,-0.3257575035095215,-1.1542785167694092,1.226943850517273,0.4420936703681946,-0.05353841558098793,1.3501049280166626,-0.3447348177433014,-1.2199193239212036,-0.7279758453369141,0.3678911030292511,-0.08638621121644974,1.5750534534454346,-0.013732390478253365,-1.490981101989746,-0.8563591241836548,-0.3383130431175232,0.09491349011659622,0.9931901097297668,-0.6877197027206421,0.9032836556434631,-1.1699529886245728,0.7132887244224548,0.6085482835769653,-0.8949514627456665,0.3811955749988556,1.3011080026626587,-1.4986283779144287,0.2935868203639984,-0.11569082736968994,-0.6303923726081848,0.8524577617645264,0.8337569832801819,0.5264803767204285,0.34243080019950867
8,-0.3092838525772095,0.14349889755249023,0.0045124078169465065,-0.47878846526145935,-0.0012784138089045882,0.04319008067250252,-0.15922020375728607,-0.1902431845664978,0.36386775970458984,-0.3573795258998871,-0.4492362141609192,-0.13050132989883423,-0.012002994306385517,0.2034008800983429,-0.44813063740730286,0.4292193353176117,0.7847265601158142,0.35327252745628357,-0.5914866328239441,0.1157195195555687,0.3577069640159607,-0.281768262386322,0.448862224817276,0.08460955321788788,-0.6524431705474854,0.3698413372039795,0.2524576783180237,-0.30179888010025024,0.32328441739082336,0.0667160227894783,0.7119205594062805,-0.17890171706676483,-0.6505869030952454,0.09470782428979874,-0.10940738767385483,0.014193053357303143,0.9250185489654541,0.23860400915145874,0.2472330778837204,0.65390545129776,-0.29130974411964417,0.35984307527542114,0.26576563715934753,0.02480289712548256,-0.4087587296962738,-0.4671301245689392,0.6488810181617737,0.4129256308078766,-0.021578053012490273,0.5455154180526733,-0.049920689314603806,0.11381220817565918,0.5847100615501404,0.04480831325054169,-0.6383516192436218,-0.15606018900871277,-0.42181044816970825,-0.28356778621673584,0.04074486345052719,-0.31285998225212097,0.16427744925022125,0.7203905582427979,0.2509544789791107,0.43041014671325684,0.08350377529859543,-0.1623392403125763,-0.131183460354805,0.1500779092311859,0.5007998943328857,-0.43155574798583984,0.11444690078496933,0.004791879095137119,0.24132855236530304,-0.5428603887557983,0.19081729650497437,0.46325451135635376,-0.36825212836265564,0.416103333234787,-0.007084888406097889,0.26030102372169495,-0.4082193076610565,0.0844787061214447,-0.5332493185997009,-0.3548928201198578,-0.13959857821464539,0.5355559587478638,0.08404618501663208,-0.6592979431152344,0.18936516344547272,-0.4194892346858978,0.442463219165802,0.14202314615249634,-0.528835654258728,0.2563672661781311,-0.43904802203178406,-0.32607796788215637,0.14149488508701324,-0.025344496592879295,-0.10744885355234146,0.2052723914384842,-0.31570670008659363,-0.20681148767471313,-0.5804776549339294,-0.45012959837913513,-0.6858633160591125,0.3295235335826874,-0.06796278804540634,-0.419150710105896,-0.20474295318126678,0.3674984872341156,0.43088072538375854,0.37070438265800476,0.11692240089178085,0.5928887724876404,-0.679453432559967,0.3557560443878174,0.6374585628509521,-0.055921509861946106,-0.2955409586429596,0.4448210895061493,-0.5104022026062012,0.5161952376365662,-0.03852424398064613,0.040998559445142746,0.3425842225551605,0.07385333627462387,0.3040347397327423,-0.251309871673584
9,-0.39067864418029785,0.24107429385185242,0.15697047114372253,-0.2488107979297638,-0.054468784481287,0.3691965639591217,0.1486324816942215,-0.28840526938438416,0.1337679922580719,-0.2937016487121582,-0.4334912598133087,0.007960010319948196,-0.12750178575515747,0.1175796240568161,-0.3605160415172577,0.1766275316476822,0.5052598714828491,0.33375871181488037,-0.573206901550293,0.20696884393692017,0.14916832745075226,-0.14570270478725433,0.3712861239910126,0.11883381009101868,-0.4064156115055084,0.4345761239528656,0.33975711464881897,-0.21189719438552856,0.0780959352850914,-0.04812028259038925,0.5427265763282776,-0.0910671278834343,-0.5216311812400818,0.24433104693889618,0.17364086210727692,-0.02680077590048313,0.538665235042572,0.28201836347579956,0.21562518179416656,0.45104706287384033,-0.24643751978874207,0.020821860060095787,0.09945640712976456,-0.21947191655635834,-0.35774534940719604,-0.09624199569225311,0.6638504862785339,0.2696568965911865,0.1287834197282791,0.35069990158081055,-0.012713130563497543,0.20964884757995605,0.45392245054244995,0.08042324334383011,-0.4552421569824219,-0.03243314102292061,-0.3272128403186798,-0.03205427899956703,0.16703392565250397,-0.40762320160865784,0.096016064286232,0.4476626515388489,0.4290619194507599,0.4296911060810089,0.25835394859313965,-0.2601044774055481,-0.2672608494758606,0.34575870633125305,0.4288223683834076,-0.4887402355670929,0.14275780320167542,0.13481421768665314,0.17930227518081665,-0.42197903990745544,0.31807926297187805,0.25601497292518616,-0.22718161344528198,0.12000065296888351,-0.22674976289272308,0.43068206310272217,-0.18372470140457153,0.007109553553164005,-0.38158148527145386,-0.40361520648002625,-0.0886513963341713,0.2326212227344513,0.3539057672023773,-0.46479880809783936,0.21126782894134521,-0.24449872970581055,0.44663628935813904,-0.032066281884908676,-0.2827216684818268,0.07571334391832352,-0.3888513445854187,-0.18353094160556793,0.15884502232074738,-0.16038554906845093,0.006070354487746954,0.13884425163269043,-0.2986592650413513,-0.3317630887031555,-0.46658581495285034,-0.18094180524349213,-0.512389600276947,0.3307816684246063,-0.029069999232888222,-0.49723032116889954,-0.1824885755777359,0.1471102088689804,0.2365303486585617,0.4156075716018677,0.28326258063316345,0.4374602735042572,-0.4531760513782501,0.06773059815168381,0.36947646737098694,-0.012880673632025719,-0.25285226106643677,0.4486687481403351,-0.37367209792137146,0.19988085329532623,-0.20285849273204803,0.011792294681072235,0.09134950488805771,0.23663242161273956,0.16441752016544342,-0.29566559195518494
