type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,0.40035510063171387,-0.8997215628623962,-0.14958368241786957,-0.8939173817634583,0.6250303983688354,0.6359217762947083,0.8027954697608948,-0.8832693696022034,0.8006986975669861,-0.4616517424583435,-0.09039820730686188,-0.20167125761508942,-1.2901380062103271,-0.40690314769744873,0.7538862824440002,-1.5310479402542114,-0.6881383657455444,-0.6160210371017456,-0.08980469405651093,0.6236574649810791,-0.05762461572885513,-0.04855974018573761,0.2832570970058441,-0.4242549538612366,0.22137661278247833,-0.3937276005744934,0.24519233405590057,-0.8646771311759949,-0.5847713351249695,1.014241337776184,-0.379720002412796,-0.021962417289614677,-0.09787647426128387,-0.3621343970298767,-0.9303315281867981,0.9112755060195923,-1.19358491897583,-1.397973656654358,0.6681129932403564,-0.7118369340896606,0.11698216199874878,-0.6340852975845337,0.05734841525554657,-0.6780845522880554,-0.5194793939590454,-0.8405184745788574,-0.23508591949939728,-0.339934766292572,1.2527642250061035,-0.12166163325309753,0.31579533219337463,-0.3469177484512329,1.2129994630813599,-1.7335827350616455,0.193663090467453,-0.9341430068016052,1.0297293663024902,-0.9994426965713501,-0.4475228488445282,-1.0496236085891724,0.7835748791694641,0.2507063150405884,0.40847742557525635,-0.16374258697032928,-0.0016355406260117888,1.12681245803833,-0.4995427429676056,-0.30826130509376526,0.040902234613895416,0.1383569836616516,-0.049569498747587204,0.07890356332063675,0.21572351455688477,2.0279793739318848,0.40053486824035645,-0.5023177266120911,0.33006802201271057,-1.0302810668945312,0.8778412342071533,-0.5635509490966797,-0.9119614958763123,0.24780912697315216,0.3774820864200592,-0.35931116342544556,0.5091535449028015,-1.852624535560608,-0.4633888006210327,-0.19472691416740417,-0.4229825437068939,-0.04682830721139908,-1.3794313669204712,-0.4815780222415924,0.12667709589004517,0.1339109092950821,-0.006861051078885794,-0.37944111227989197,0.14522108435630798,-1.0266340970993042,0.0915498211979866,-0.006559097208082676,-1.4141489267349243,0.22414416074752808,0.18688225746154785,0.4580501914024353,-1.443611741065979,-0.1714119017124176,-0.03588617220520973,0.43507441878318787,-0.3285681903362274,1.3635700941085815,0.26534369587898254,0.6572672724723816,-0.262140691280365,-0.6593473553657532,0.6332789659500122,0.56453537940979,0.14101548492908478,0.5222048759460449,-0.3080073595046997,-0.7002217173576355,-0.12620316445827484,0.06611854583024979,-0.089931920170784,-0.31896910071372986,0.25387313961982727,-0.6295748353004456,-0.31297236680984497,0.1227814331650734
1,-0.6354227662086487,-0.6436465978622437,-0.20308499038219452,-0.5391267538070679,-0.2665557563304901,0.47595080733299255,-0.24218471348285675,-0.011126280762255192,0.595561683177948,-0.1387939751148224,-0.3117717206478119,-0.3321297764778137,-0.6776620745658875,0.4830024242401123,0.25950220227241516,0.7590745687484741,-0.500738799571991,-0.2759338617324829,0.43349623680114746,0.3790767192840576,0.23137027025222778,0.23138943314552307,-0.07235288619995117,-0.41762134432792664,0.0264554712921381,-0.5300355553627014,0.10705850273370743,-0.5955110192298889,-0.15593485534191132,0.21612350642681122,-0.27099618315696716,0.3480197489261627,0.16817055642604828,0.9611795544624329,-0.32275956869125366,0.6302052736282349,-0.48504388332366943,0.39411285519599915,0.09278671443462372,0.3630233108997345,-0.17355278134346008,0.31015896797180176,-0.03409627079963684,0.07016197592020035,0.46121445298194885,0.011721119284629822,-0.21652470529079437,0.2974160313606262,0.32022997736930847,-0.3905898630619049,0.3863387405872345,0.014005964621901512,-0.3705698847770691,-0.6587804555892944,-0.41738197207450867,0.028305260464549065,-0.49170100688934326,-0.7869254946708679,0.1122698113322258,-0.6004149317741394,0.48146793246269226,0.22280016541481018,-0.6227927207946777,-1.1021360158920288,0.19188113510608673,-0.6703135371208191,-0.708037257194519,0.6745699644088745,-0.26833829283714294,0.33041468262672424,0.12274285405874252,0.8663908243179321,0.1623058021068573,0.889347493648529,0.764417827129364,0.09119127690792084,-0.2794925272464752,0.00814723875373602,-0.25010594725608826,-0.3321322798728943,0.18773318827152252,0.07289299368858337,0.6538008451461792,0.4346983730792999,-0.04744439199566841,0.1765100508928299,0.5052563548088074,-0.10444825142621994,-0.3957603871822357,0.06631990522146225,-0.7830291390419006,0.4787887930870056,0.7701244950294495,-0.42837464809417725,0.2954151928424835,-0.4591010808944702,0.1930553913116455,-0.07819319516420364,-0.4004174470901489,-0.6428695321083069,-0.0382743701338768,-0.013109917752444744,0.4591992199420929,-0.7623312473297119,-0.37220925092697144,0.019907215610146523,0.04570185765624046,-0.5649185180664062,0.744190514087677,-0.4180324673652649,0.17101377248764038,0.3554022014141083,-0.06766799837350845,0.006100720260292292,-0.09013243764638901,-0.389614075422287,0.9242363572120667,0.3650185763835907,-0.40295881032943726,-0.04010818898677826,-0.23968932032585144,-0.026261869817972183,-0.18739023804664612,-0.006252806633710861,-0.3222288191318512,-0.13564032316207886,-0.44955992698669434,-0.34358882904052734
2,0.021858634427189827,0.15521278977394104,0.03412841260433197,-0.009975248947739601,-0.027858857065439224,-0.10955765843391418,0.02386629953980446,-0.30456310510635376,0.06417430937290192,-0.3211441934108734,0.09487773478031158,0.1581001579761505,-0.36929064989089966,0.14689990878105164,-0.010322920978069305,0.3892582654953003,-0.41293877363204956,0.2617238759994507,0.41513776779174805,-0.376701295375824,0.5765892863273621,-0.11855023354291916,0.3565581142902374,-0.0899236649274826,0.1416529417037964,0.12716376781463623,-0.18465720117092133,-0.041066911071538925,0.062201522290706635,-0.17193759977817535,-0.0288223996758461,0.13245701789855957,-0.15363958477973938,0.5192531943321228,-0.08212755620479584,-0.01788482256233692,0.07443888485431671,0.06001932919025421,-0.23488716781139374,0.1564006805419922,-0.056071288883686066,0.0643765777349472,-0.05879762023687363,-0.10990016162395477,0.148224875330925,-0.20331117510795593,0.2750946581363678,0.14684198796749115,-0.07926583290100098,-0.1155674085021019,0.4416923224925995,-0.1921144723892212,0.05527781322598457,-0.2464318722486496,-0.04430437833070755,0.14762358367443085,-0.11813648790121078,-0.30740776658058167,0.1209828183054924,-0.1642291247844696,0.022436155006289482,0.20625360310077667,-0.08873462677001953,-0.5309998393058777,-0.05589786171913147,0.29613199830055237,-0.04636213183403015,0.02472512423992157,-0.030422931537032127,0.24516122043132782,-0.2579599916934967,-0.019093258306384087,0.05158648267388344,0.1094622015953064,-0.21167194843292236,0.4882810115814209,0.2897818982601166,-0.19172309339046478,0.15834660828113556,-0.6321642398834229,-0.4477737545967102,0.09247836470603943,0.4136638343334198,0.1376127302646637,0.08150311559438705,-0.4020411968231201,-0.23329658806324005,0.03407265990972519,0.21880866587162018,-0.08611652255058289,-0.23877950012683868,0.07241374999284744,0.19172605872154236,0.03351379558444023,-0.09655947983264923,-0.3149336874485016,0.052277904003858566,0.20576614141464233,0.4579371213912964,0.13222616910934448,-0.6340993046760559,0.05881236866116524,-0.009664664976298809,0.2578608989715576,-0.07968855649232864,-0.2890990972518921,0.045679278671741486,-0.2170838713645935,0.2585000991821289,0.047202564775943756,-0.04665960744023323,0.20899808406829834,-0.604313850402832,-0.3485766351222992,-0.27363693714141846,-0.08010297268629074,0.1624733954668045,0.031785763800144196,-0.2068408727645874,-0.26885315775871277,0.264492928981781,0.01202506572008133,-0.2751309871673584,0.23614445328712463,0.3623836636543274,0.13711726665496826,-0.2913588583469391,-0.05665351077914238
3,-0.5691010355949402,0.12249939888715744,-0.26331737637519836,-0.2721923589706421,0.25995689630508423,-0.121310293674469,0.19577555358409882,0.19282037019729614,-0.3052860200405121,-0.3767470121383667,-0.017756681889295578,0.020537707954645157,-0.19070489704608917,0.1763632893562317,0.14126703143119812,0.13301987946033478,-0.017548082396388054,0.25145092606544495,0.02218608371913433,-0.10645902156829834,0.07998017221689224,-0.4215593636035919,-0.087762750685215,-0.19264648854732513,-0.35380348563194275,0.5095915794372559,0.04605281352996826,-0.04443487897515297,0.04456186294555664,0.3373732268810272,0.20008409023284912,0.11598733067512512,0.06005805730819702,-0.01961914636194706,-0.38403260707855225,0.1639419049024582,-0.09698525816202164,-0.11659771203994751,0.0229115542024374,0.19306756556034088,0.10342324525117874,0.09652884304523468,0.010460625402629375,0.2870607376098633,0.04250594973564148,-0.017578404396772385,0.03863278031349182,0.016143670305609703,0.2922537922859192,-0.13920241594314575,0.2543673813343048,-0.1813630610704422,-0.38384780287742615,0.005675859749317169,-0.05358622223138809,0.15506047010421753,0.13380303978919983,-0.2537728548049927,-0.40403783321380615,-0.07479987293481827,0.5088827610015869,0.18685796856880188,-0.156607523560524,-0.4496712386608124,-0.12870271503925323,0.10478636622428894,0.05977174639701843,-0.21275819838047028,0.10887953639030457,-0.1074431985616684,-0.08027224987745285,-0.06524492800235748,0.17142778635025024,0.0216619111597538,-0.36568257212638855,0.010455401614308357,0.14132988452911377,-0.6116116642951965,-0.10642419010400772,-0.3117847442626953,0.253677636384964,0.2780899703502655,0.42770612239837646,-0.12373428046703339,0.31570693850517273,0.1909240484237671,0.015185763128101826,0.1596900224685669,0.2331831008195877,-0.28333601355552673,-0.06675157696008682,0.4046150743961334,-0.2555141746997833,-0.08059479296207428,0.06095363199710846,-0.21080322563648224,0.11873652786016464,-0.09307332336902618,0.3939274549484253,0.02143458090722561,-0.12215106189250946,0.12157733738422394,-0.33839017152786255,-0.1092592403292656,-0.39223596453666687,-0.1808263063430786,-0.18462707102298737,-0.35855430364608765,0.3700381815433502,0.21674270927906036,0.05194160342216492,0.32126036286354065,-0.02638193778693676,0.0810232013463974,0.16419579088687897,0.1226792261004448,0.3266149163246155,0.11205422133207321,-0.3038318455219269,-0.16512636840343475,0.21257464587688446,0.19310976564884186,-0.291743665933609,0.38520970940589905,-0.039110779762268066,-0.15198087692260742,-0.4920230805873871,0.3741958439350128
4,-0.5536518096923828,0.15147075057029724,-0.9497522711753845,-0.32586219906806946,0.8056566119194031,-0.085739865899086,-0.10121507197618484,-0.07497256994247437,0.6129951477050781,-1.2632362842559814,0.21104580163955688,0.34817811846733093,0.46843621134757996,0.6865824460983276,-1.3021258115768433,0.5372315049171448,0.009769879281520844,0.4131733477115631,0.7159973382949829,0.2671060860157013,0.0816144347190857,-0.2516685426235199,0.010332031175494194,-0.652226984500885,-0.4065925180912018,-0.10334601998329163,0.10472285747528076,0.43395888805389404,-0.3204285502433777,-0.08407412469387054,0.11289479583501816,1.0363736152648926,0.5677387714385986,-0.29655033349990845,-0.05278069153428078,-0.1555553525686264,-0.6038239598274231,0.6133830547332764,-0.8699932098388672,0.6182318329811096,0.36625203490257263,0.14410021901130676,0.5086788535118103,0.6728668808937073,-0.016430025920271873,0.8168017864227295,0.41058674454689026,-0.8884837627410889,0.6793397665023804,-0.2446267008781433,0.20646260678768158,-0.4175620377063751,0.6246747374534607,0.2500525414943695,-0.8486303687095642,-0.5228638648986816,0.213051900267601,0.12638846039772034,-0.7065245509147644,-1.087119221687317,-0.21152912080287933,-0.010955318808555603,-0.19258524477481842,0.10897955298423767,-0.5279898643493652,0.5984577536582947,-0.1433762013912201,-0.3039126992225647,-0.5588834881782532,1.4518992900848389,0.5231280326843262,-0.5522674918174744,0.25210121273994446,0.18008582293987274,1.1989458799362183,0.38216596841812134,-0.5817304253578186,0.018778905272483826,0.8711839914321899,-0.23860813677310944,-0.16677825152873993,-0.10396307706832886,0.8866189122200012,0.2836693823337555,0.47369933128356934,-1.1761938333511353,-0.6440136432647705,-0.24826258420944214,-0.6747671365737915,-0.5969568490982056,0.4535579979419708,0.2961336374282837,-0.46504342555999756,-0.04466228932142258,0.5764392614364624,-0.9231675863265991,0.639445424079895,-0.5300911068916321,-0.056589189916849136,-0.36187848448753357,-0.15345928072929382,0.21959227323532104,0.394245445728302,0.5175838470458984,-0.9281705617904663,-0.4467158317565918,0.9979735612869263,-0.3140887916088104,0.9250388145446777,-0.6534596681594849,-0.8780297636985779,0.6670265793800354,-0.40857866406440735,-0.019372479990124702,0.8087971806526184,-0.18618959188461304,0.14720870554447174,-0.29055625200271606,0.038842834532260895,-0.8721585869789124,-0.8381052613258362,0.28309187293052673,-0.6495797038078308,0.2855234742164612,-0.04770102724432945,0.841843843460083,0.014477010816335678,-0.32683300971984863
5,-0.0603087842464447,0.03142789751291275,-0.1272030770778656,-0.7508653998374939,-0.21997079253196716,-0.06429880112409592,0.12896236777305603,0.48337531089782715,0.19503153860569,-0.3240114152431488,0.007393812760710716,-0.027647407725453377,-0.05599582567811012,-0.19714824855327606,-0.07788003981113434,-0.30513158440589905,-0.7014499306678772,0.2750002145767212,0.8517332673072815,0.1601484715938568,0.46499311923980713,0.33100271224975586,0.16716904938220978,-0.10864492505788803,0.10233897715806961,0.07815545052289963,-0.26658961176872253,-0.331035852432251,0.12326191365718842,0.17191168665885925,-0.06763796508312225,0.4458920359611511,-0.4576400816440582,-0.46287837624549866,-0.30979761481285095,0.12448398023843765,-0.19728262722492218,0.10364016890525818,-0.392647922039032,0.5425910949707031,-0.20160292088985443,-0.39309677481651306,0.05828200280666351,0.7859837412834167,0.0915384441614151,0.19388535618782043,0.46592363715171814,-0.22903315722942352,0.04623238369822502,0.12712141871452332,-0.21578349173069,0.28851619362831116,-0.5276418924331665,-0.09743128716945648,-0.6580170392990112,0.12054267525672913,0.04295525327324867,0.19426538050174713,0.08034580200910568,-0.36781424283981323,0.44486743211746216,0.36669284105300903,-0.05151351913809776,-0.3491210639476776,-0.5024363398551941,0.06368569284677505,0.31541672348976135,0.18632125854492188,-0.2961743175983429,0.5475720763206482,0.029582465067505836,0.47820553183555603,0.08593970537185669,0.5057766437530518,-0.1352820247411728,0.3113729655742645,-0.11719914525747299,-0.2016553431749344,0.32893311977386475,-0.03733464702963829,-0.4835888743400574,-0.031000014394521713,0.37809354066848755,-0.18815958499908447,0.0555884875357151,0.10573120415210724,0.12952107191085815,0.3644420802593231,0.28104469180107117,0.24230776727199554,-0.031392309814691544,-0.010462465696036816,-0.2646229565143585,0.23550906777381897,-0.19207674264907837,0.06813190877437592,0.04029310122132301,-0.5315758585929871,0.24975694715976715,-0.08541654795408249,-0.195436492562294,-0.0661889985203743,-0.1577761322259903,-0.05609048157930374,-0.6475630402565002,-0.8145334720611572,-0.03390921652317047,-0.03766464814543724,-0.37775859236717224,0.2886555790901184,0.1378999799489975,0.23732104897499084,-0.19128715991973877,-0.25203025341033936,-0.46253281831741333,0.5057491660118103,0.8707572221755981,0.09063346683979034,0.30700600147247314,0.17421545088291168,-0.15368805825710297,-0.17769086360931396,0.07774589955806732,0.1844390481710434,0.009018998593091965,-0.3114369809627533,0.2959243953227997,0.0885850042104721
6,-0.2372273951768875,-0.009069330990314484,-0.08146577328443527,-0.1221303641796112,-0.11110890656709671,-0.20280398428440094,-0.018362179398536682,0.057962629944086075,-0.114992156624794,-0.3048625588417053,-0.24094721674919128,0.11495788395404816,-0.054348479956388474,0.034907858818769455,0.028265589848160744,0.1814936250448227,-0.20622017979621887,-0.18354691565036774,0.22136463224887848,-0.35651639103889465,0.11262468993663788,-0.3216734230518341,0.2605007290840149,-0.11339301615953445,-0.08615081012248993,0.23788218200206757,-0.12917578220367432,0.2843671143054962,-0.25131821632385254,-0.0325499065220356,-0.07619081437587738,0.32215121388435364,-0.30351850390434265,-0.121025949716568,-0.21795441210269928,0.2905946373939514,-0.3603004515171051,-0.01432422362267971,-0.39554816484451294,0.14213480055332184,-0.22342056035995483,-0.022919684648513794,0.07812073826789856,-0.06122257933020592,0.37001290917396545,0.15797899663448334,0.12880085408687592,0.3997943103313446,0.18334071338176727,-0.4040011167526245,0.043725162744522095,-0.2662743330001831,-0.3983782231807709,-0.41790419816970825,-0.4362942576408386,0.25557878613471985,0.21622179448604584,-0.17337575554847717,-0.048197634518146515,-0.3787192702293396,0.6728686094284058,-0.05427483469247818,-0.3785823881626129,0.03404471278190613,0.2829033434391022,-0.21584562957286835,-0.1874997913837433,-0.2961053252220154,-0.3995378911495209,-0.008546684868633747,-0.016471069306135178,-0.13557565212249756,0.1649969220161438,-0.06027827039361,0.057531967759132385,-0.15107256174087524,0.2797921299934387,-0.35809028148651123,0.054778654128313065,-0.3417302668094635,0.08251697570085526,-0.32080695033073425,0.11234298348426819,-0.3558896481990814,0.4744390845298767,-0.21443547308444977,0.25875794887542725,0.036702703684568405,0.32085341215133667,-0.26422882080078125,0.0367501899600029,-0.20026946067810059,0.010967064648866653,-0.040278416126966476,0.07051680982112885,-0.4432911276817322,-0.24295185506343842,-0.0688130185008049,0.12284033745527267,-0.033264707773923874,-0.4872552454471588,-0.19362981617450714,0.018858179450035095,0.0184144526720047,-0.3440767824649811,-0.3026667833328247,0.25240853428840637,0.05276409909129143,-0.06735576689243317,0.03924575075507164,0.11343895643949509,0.009706675074994564,-0.20348070561885834,-0.04432913288474083,-0.06736381351947784,-0.16799162328243256,-0.11579640954732895,0.08952832967042923,-0.2753196060657501,-0.22592036426067352,0.07921551167964935,0.111454539000988,-0.06861598044633865,0.15165968239307404,0.04619937017560005,-0.459265798330307,0.15901963412761688,-0.027960628271102905
7,-0.18359754979610443,-0.1817198395729065,-0.20980973541736603,-0.7948358058929443,0.2001522034406662,0.3196452558040619,0.3935525417327881,-0.0797109454870224,-0.17237041890621185,0.05533832684159279,-0.3778437376022339,0.13802167773246765,-0.13193129003047943,0.38785192370414734,-0.5471646785736084,0.09940386563539505,0.09467049688100815,0.2617745101451874,0.32971832156181335,-0.4952962398529053,0.17203940451145172,-0.05205804109573364,0.14606106281280518,0.15044422447681427,-0.1277885138988495,-0.011720179580152035,0.05798076465725899,0.10417997092008591,-0.14277037978172302,0.2842537462711334,0.08089910447597504,-0.1367480605840683,0.2572513520717621,0.2408999800682068,-0.6166102290153503,-0.08446401357650757,-0.44643276929855347,-0.24939092993736267,-0.012392863631248474,-0.3626558780670166,-0.22210267186164856,-0.07741179317235947,-0.0458449088037014,0.3754505217075348,0.30768048763275146,-0.12491011619567871,-0.09593912959098816,0.10843601077795029,-0.10854057967662811,-0.08196624368429184,0.023904655128717422,-0.02830827794969082,0.10763294249773026,-0.5092929601669312,-0.10711895674467087,0.2940283715724945,0.025349438190460205,-0.33622661232948303,-0.11433757096529007,0.12087314575910568,0.22406066954135895,0.28374961018562317,-0.29343104362487793,-0.47926151752471924,-0.053239621222019196,-0.026573095470666885,0.22283241152763367,-0.20559507608413696,-0.0836983323097229,0.22755393385887146,-0.0718524381518364,0.27673032879829407,0.38600829243659973,0.004103035666048527,0.3341594934463501,0.3413721024990082,-0.0851985439658165,-0.016179218888282776,0.4621726870536804,-0.049335941672325134,-0.33745428919792175,0.1641978770494461,-0.011917665600776672,-0.07508061826229095,0.5523539185523987,0.12732020020484924,0.19762493669986725,0.37264037132263184,0.23121491074562073,-0.32647883892059326,-0.3227142095565796,0.03499840945005417,-0.037162911146879196,0.21458768844604492,0.29988574981689453,-0.11515738070011139,-0.43728023767471313,-0.1327563375234604,-0.19496029615402222,-0.2882131338119507,-0.3772234320640564,-0.2356165647506714,-0.1023368313908577,0.534713625907898,-0.4920341968536377,-0.14668938517570496,0.06552853435277939,0.14789807796478271,0.19754286110401154,-0.031445641070604324,-0.16847176849842072,-0.20942585170269012,-0.4952875077724457,0.1298164278268814,-0.16057033836841583,-0.14064227044582367,-0.003099235938861966,-0.20306774973869324,-0.19331574440002441,-0.045368291437625885,0.3536834120750427,-0.2795063853263855,0.35539430379867554,-0.04068436473608017,0.13162781298160553,0.04732303321361542,-0.21398063004016876,-0.059160154312849045
8,-0.03519269451498985,0.04197651147842407,-0.1544039398431778,0.4923025369644165,-0.036840833723545074,0.007422450464218855,-0.276760458946228,-0.015690457075834274,0.36680901050567627,-0.5718222856521606,-0.4478813111782074,-0.019114520400762558,-0.04184073209762573,0.06706517189741135,0.12992048263549805,0.19126586616039276,-0.34258052706718445,0.4495760500431061,0.5079248547554016,0.21766261756420135,0.42014461755752563,-0.3776031732559204,0.3163544535636902,-0.284371018409729,-0.4843860864639282,0.49996083974838257,-0.029129579663276672,-0.24173898994922638,-0.3505880534648895,0.39314377307891846,0.15439550578594208,0.31783372163772583,-0.0997912734746933,0.11035896092653275,-0.49702784419059753,-0.3111079931259155,0.23432591557502747,-0.1068558543920517,-0.13718342781066895,0.037704601883888245,0.06394062936306,-0.2927864193916321,0.17504742741584778,8.087209425866604e-05,0.13513389229774475,-0.5559048652648926,-0.048483382910490036,-0.4272123873233795,-0.2711631655693054,-0.6647363305091858,0.36863458156585693,0.11349418759346008,0.257342129945755,-0.5499334335327148,-0.054493729025125504,0.39310404658317566,0.294264018535614,-0.35162949562072754,0.18330588936805725,0.1657591164112091,0.1883573830127716,0.42927318811416626,0.06736776977777481,-0.44190219044685364,0.12842294573783875,-0.3923874497413635,-0.11660505086183548,-0.45918670296669006,-0.5430206060409546,0.2989160716533661,0.17785605788230896,0.48785102367401123,-0.46732980012893677,0.32933080196380615,0.059209976345300674,0.6501301527023315,0.4291829764842987,-0.34838294982910156,0.43700507283210754,-0.34018996357917786,-0.3833160698413849,-0.07037437707185745,-0.45048314332962036,-0.1405341923236847,0.20183661580085754,0.268428236246109,0.058947209268808365,0.3889455199241638,-0.34862691164016724,-0.17426234483718872,-0.0693645030260086,0.4354584217071533,-0.1609066128730774,-0.28115421533584595,0.3073800206184387,-0.05901821702718735,-0.18231575191020966,-0.20947620272636414,-0.40182843804359436,0.11105331778526306,-0.2304130643606186,-0.34441742300987244,-0.06056201830506325,0.04112117737531662,-0.38531213998794556,-0.34475797414779663,0.589423656463623,-0.33559197187423706,0.05385830998420715,0.09428487718105316,-0.10673898458480835,-0.09453700482845306,0.12960949540138245,0.18304263055324554,-0.02476540394127369,0.1193912997841835,-0.07106497138738632,0.4484298825263977,-0.1338099241256714,-0.4735746681690216,-0.23469653725624084,0.31808212399482727,-0.23202389478683472,-0.42254605889320374,0.04002958908677101,0.07119493186473846,-0.10964996367692947,0.5619025230407715
9,0.18635313212871552,0.35189589858055115,-1.073350429534912,-1.0459635257720947,0.0849107950925827,0.6174219250679016,0.42576122283935547,-0.2441757172346115,-0.3452819287776947,-0.021360604092478752,-1.0212819576263428,0.14882320165634155,0.25014570355415344,-0.2487124502658844,0.4263240098953247,-0.0428147129714489,-1.5453778505325317,0.29321545362472534,0.8058415651321411,0.5472873449325562,0.3182925283908844,0.31004056334495544,1.4398136138916016,-0.7253807187080383,-0.6770992875099182,0.40924859046936035,-1.0374184846878052,-0.360582560300827,0.7366423010826111,0.28918325901031494,0.3400365710258484,0.6654883027076721,-0.750986635684967,0.14585494995117188,0.5871576070785522,0.5127894282341003,-0.2565004825592041,-0.3052336275577545,-0.5955278277397156,0.6964993476867676,0.6769202351570129,-0.3493915796279907,-0.04972678795456886,0.5035948157310486,0.035416845232248306,-0.7781358957290649,-0.6692566871643066,-0.5585045218467712,0.6099409461021423,-0.24400268495082855,-0.17801058292388916,-1.049128770828247,-0.009737638756632805,-0.8971729874610901,-0.35491421818733215,0.7219275832176208,-0.218114972114563,0.8287027478218079,-0.1610780507326126,-0.33977997303009033,0.6824873089790344,-0.16596196591854095,0.08287934958934784,-0.9184072017669678,0.8900473117828369,0.5167567729949951,-1.1158618927001953,-0.5931846499443054,1.0884324312210083,0.09440602362155914,0.2869618237018585,0.8207442760467529,1.4214403629302979,0.36749112606048584,0.277840256690979,0.42489516735076904,0.11781083792448044,0.8834108710289001,0.4187711477279663,0.8136904835700989,-0.18211358785629272,0.6342765092849731,0.5537592172622681,0.4505540430545807,0.4083815813064575,-1.1781342029571533,-1.0588339567184448,0.5885328054428101,-0.4666508734226227,-1.1379899978637695,0.7854014039039612,-0.06553442776203156,0.3605572581291199,0.271431565284729,0.9862459897994995,0.3758203387260437,0.11810571700334549,0.6375617384910583,-0.5335267782211304,0.41775110363960266,-0.7695102691650391,-0.8098896145820618,0.7563796639442444,-0.16398940980434418,0.02378184162080288,0.05424919351935387,0.8996444344520569,-0.6090728640556335,0.2839605212211609,0.46948692202568054,0.13693183660507202,0.3438290059566498,-0.40525341033935547,0.21193693578243256,0.5606134533882141,0.14620999991893768,0.7949047684669495,0.5654777884483337,-0.8539333343505859,0.15181086957454681,0.8604342937469482,0.9707679152488708,0.8301904797554016,0.015071043744683266,-0.5183093547821045,-0.9073803424835205,-0.030286919325590134,0.8749528527259827
