	input//#ImolaGP.edges	input//#BuenFinSeguro.edges	input//Maluma.edges	input//KAROL.edges	input//#UnPeligroParaMexico.edges	input//#SiguesTuLopez.edges	input//#MasterChefMx.edges	input//SystemofaDown.edges	input//Halloween.edges	input//Worlds2020.edges	input//Chile.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#Elecciones2020.edges	input//Rayados.edges	input//Viena.edges	input//#TarjetaRosa.edges	input//#Fakeministas.edges	input//Pfizer.edges	input//#JusticeForJohnnyDepp.edges	input//#TheMandalorian.edges	input//#POSITIONS.edges	input//#LordMontajes.edges	input//Trump.edges	input//#LaBrujaDelPalacio.edges	input//Coco.edges	input//FONDEN.edges	input//#RatitaNoEstasSolo.edges	input//#XSXFridgeSweeps.edges	input//#JusticiaParaAlexis.edges	input//#1MTrajeados.edges	input//#CovidDerrotaAPuebla.edges	input//Censura.edges	input//#OfrendaEdomex.edges	input//DiaDeMuertos.edges	input//#SoloLasMujeresMenstruan.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#FelizMartes.edges	input//Pumas.edges	input//Chivas.edges	input//#nosfaltajorge.edges	input//Bob_Esponja.edges	input//#FelizMiercoles.edges	input//Yakult.edges	input//Manchester_United.edges	input//#SerieMundial.edges	input//#ByeByeTrump.edges	input//Greta.edges	input//#TrumpvsBiden.edges	input//#Temblor.edges
input//#ImolaGP.edges	0	0.4245461026720587	0.2557223965493839	0.2327859583719729	0.2530536877352163	0.24117108607597348	0.24241773248733023	0.35615780056045976	0.3314106067826178	0.30060647981929234	0.22561451331099247	0.26865248223281213	0.2924668697849996	0.25216034275243426	0.28417503543024125	0.4394957270495733	0.2716590823321692	0.24845667842172037	0.2832165572915405	0.2866497339608767	0.2994970145800455	0.23733130605873742	0.2881240054626235	0.2292850084088267	0.24628633983241488	0.2496777649940115	0.2630188223322505	0.4322342156940837	0.2239138881822812	0.23287057411954448	0.26451730370705784	0.23908051222584048	0.4320069880112696	0.2319020851191328	0.23441684544883556	0.23862529154468903	0.2481984313439376	0.3266334812407632	0.2307778057828448	0.2330669359895765	0.29495592740396404	0.2765593204684089	0.2289067154204889	0.3258308104847576	0.2966775726798052	0.2548271344455969	0.2764343773106901	0.36859374773602005	0.2999652317304232	0.31820486425467975
input//#BuenFinSeguro.edges	0.4245461026720587	0	0.406798367364798	0.37372527628033425	0.3876656322162221	0.40850069993605276	0.42095193721571145	0.3782827827769085	0.4034855609029866	0.41950263146684363	0.3980964856264303	0.38808551585215045	0.36032813303719	0.4021856636300031	0.38865189765052455	0.28225694740951335	0.45098028963546344	0.39713510978735156	0.39965498184486425	0.41469365056787855	0.4059328137699074	0.398817853363852	0.34333545088208384	0.3741666102992518	0.38936648057921586	0.41259628214604627	0.43254081180894755	0.27663609893848695	0.4336954974622119	0.39737347537983425	0.41501211193042287	0.40575775038291606	0.2963066099901792	0.38991520497770993	0.39188933260898884	0.3970242182698225	0.39852463461952214	0.4088108183577681	0.4052015717103117	0.40215614603939587	0.34684795814830405	0.40609289426013717	0.38062689752506074	0.3880413160745241	0.40037594185766867	0.4104023233952522	0.3694638153940656	0.39957622584257324	0.3979503488900097	0.37322171513802793
input//Maluma.edges	0.2557223965493839	0.406798367364798	0	0.15382737476139952	0.19166070274693636	0.1812218251664084	0.18828367912897614	0.33940155344157574	0.2606415464972974	0.28998571529243433	0.1865051435963666	0.20226434927106773	0.2710050902038931	0.18499572024720679	0.24553770086410842	0.4233056085352904	0.2297305276363334	0.22887385950132388	0.2403359156128042	0.24396637651812225	0.26876166963542036	0.18005197506235682	0.2674213803987273	0.16886461861041757	0.1636460850882384	0.17729919348880352	0.19898629381878374	0.4188783136756895	0.20086256564269855	0.1800052783889422	0.19512885296251747	0.23017074180420705	0.4015095252587292	0.17742695192070324	0.18845218382301754	0.18330977356934142	0.1895310154035884	0.2949636018946955	0.18765688453375573	0.15402800348761292	0.28949388785827157	0.27159444082342354	0.16887300208636935	0.2598190830310151	0.25620754456696626	0.2392686426158035	0.23390813152992573	0.3752653116193795	0.25915707342116545	0.28422527112646667
input//KAROL.edges	0.2327859583719729	0.37372527628033425	0.15382737476139952	0	0.14995497795113277	0.14241583383979795	0.1664618111725349	0.3167069977541984	0.2587995809392376	0.2813766314822649	0.1567733282666708	0.1672144138034256	0.2521678591759846	0.1587880496627313	0.23393375981991027	0.40314592215906364	0.20346106815949627	0.21461951012199276	0.22452181657844694	0.2355987124417055	0.25739127714538734	0.14912054762761562	0.24184974373325274	0.13268041546756737	0.1501159536797797	0.1618387619495013	0.17363731712744002	0.39440545725734333	0.16216453954934007	0.14771030491597936	0.1743289260779255	0.2033062634001861	0.3822103256605902	0.1551459951707731	0.1523920035326768	0.14493439033947397	0.16286103935044616	0.2823781915194653	0.1590202379295027	0.1322925217696771	0.28121848342781863	0.24563025537561178	0.14003693841867115	0.2620744521447933	0.26139445111999504	0.21051592187744783	0.21090581374816053	0.3556020232993822	0.23736794274967976	0.273872358769351
input//#UnPeligroParaMexico.edges	0.2530536877352163	0.3876656322162221	0.19166070274693636	0.14995497795113277	0	0.16277342395888283	0.19345807271156334	0.3503764432477552	0.3052134029212896	0.2882836374078209	0.20769787110180804	0.16907827993194036	0.28028057442859255	0.1879800925654408	0.26301784891590885	0.38935302004677064	0.2183910478010529	0.2525487097549646	0.24690580481746893	0.2784824314836354	0.29564840665058456	0.1671416598234715	0.2897448748923147	0.1442338133554033	0.20691891869649748	0.20025879119726875	0.2007975889016982	0.39076605067645154	0.18484075858766968	0.1706496090349724	0.18080806577730812	0.2522472424274951	0.36655479209275643	0.18569416184152143	0.18835751937626877	0.1634217872068201	0.1832864369352799	0.29483372364532656	0.20757573074118407	0.17546348879409734	0.3011872026585648	0.2732428091589607	0.1730436608673761	0.3091086298035216	0.29029114685398894	0.23635566023981902	0.23749987386789773	0.38632972322706827	0.2770446548660217	0.298811041099022
input//#SiguesTuLopez.edges	0.24117108607597348	0.40850069993605276	0.1812218251664084	0.14241583383979795	0.16277342395888283	0	0.14415179151112767	0.3318411473191816	0.27852646379011303	0.2737364024532719	0.1646663468054711	0.1961261908084475	0.26370445025280176	0.15902196324912266	0.24601327614939383	0.4199163763737882	0.18776658356160814	0.22921803800518536	0.21047882511242466	0.25934582053749433	0.27197456664051567	0.1455690928664467	0.2696051324579535	0.1444852836790057	0.16274835335444204	0.14059795378382056	0.17406625571221623	0.42222288249038975	0.1407731977130524	0.1422089692712708	0.17291345587939133	0.20761511404365218	0.3951848167940989	0.16375258900857337	0.16199006039332753	0.14107139593987583	0.16736676441483822	0.2868822128793944	0.15164973674889304	0.11629564391367675	0.29439504853379395	0.24461604066642584	0.16525998720611523	0.2667910196179817	0.26050301351742566	0.1996363966969943	0.2322772483821769	0.38198111903679166	0.2680311070881608	0.2822132791211567
input//#MasterChefMx.edges	0.24241773248733023	0.42095193721571145	0.18828367912897614	0.1664618111725349	0.19345807271156334	0.14415179151112767	0	0.33745800094354284	0.27178467131524797	0.2737395306567597	0.16078581507309764	0.21737541239131153	0.25676250238792164	0.17562626685913785	0.22065555418316696	0.43194949356790036	0.20943323188106766	0.20960565633471118	0.19358511420813018	0.2615780252698895	0.2510927445862847	0.16822740636153177	0.24894990287005148	0.16512748527393228	0.16784684570206343	0.14910448415663913	0.16839796429776144	0.43685284882300346	0.14763689765091192	0.15627854063625968	0.19517898829204727	0.1983179620744605	0.4087676505582313	0.1772212611021211	0.15662712085037223	0.14727790185924927	0.16404000738402125	0.27837181686214274	0.14432096578122677	0.13553481168974602	0.28178072199927273	0.24892558935001463	0.1851280362476242	0.22855396227758007	0.24407063907159698	0.20036093289727464	0.2306745848375349	0.37903398649451203	0.2716529106061144	0.27830861493279824
input//SystemofaDown.edges	0.35615780056045976	0.3782827827769085	0.33940155344157574	0.3167069977541984	0.3503764432477552	0.3318411473191816	0.33745800094354284	0	0.3618410546976011	0.32476055685908145	0.31700363659744213	0.3349785814281613	0.2964653162422368	0.34199664575235655	0.29649613202856917	0.38848813723145015	0.3693615606663133	0.30278628424173415	0.3238275584071394	0.3379428939946889	0.2802445269437238	0.3214663020819013	0.26808754119824607	0.3127271782216682	0.3243815141684251	0.3250695053835684	0.3536072984609797	0.39214699494923067	0.3482145322520399	0.34088344543915805	0.3784696814559695	0.30194692973315407	0.37811804679856165	0.323263966063009	0.32216934359311267	0.3388609213704339	0.33255524274315107	0.32510895727691236	0.31677164672566827	0.32360029277555524	0.28811219403931054	0.34249169438724125	0.3128059951359574	0.2863012188591042	0.32266764681563465	0.3242809251791928	0.34695523021763297	0.3859279881297304	0.3679695946689421	0.2970939255657655
input//Halloween.edges	0.3314106067826178	0.4034855609029866	0.2606415464972974	0.2587995809392376	0.3052134029212896	0.27852646379011303	0.27178467131524797	0.3618410546976011	0	0.3509351172435128	0.23843308202085278	0.311557464885317	0.2994910801381411	0.2732422325884454	0.3218951617287903	0.425985110668858	0.32782747777231813	0.2558554751808635	0.2705766190601644	0.27788059044934965	0.3309684091866484	0.27724378794713556	0.27386856697915896	0.2790110274153237	0.23327116436975104	0.23465840407506278	0.2992463164246265	0.4188584427900631	0.2829504924388506	0.28177193780495313	0.32091849959457386	0.26681063806370964	0.40946055955322425	0.254663410370934	0.26481821974990083	0.2844938184452488	0.298358333881414	0.34621471011379223	0.2642382397411307	0.25290991196331825	0.32509309470831627	0.27737426970412704	0.2588883008698254	0.27794272397444253	0.2578633258514029	0.30893404048545425	0.28327642866129055	0.3747494544115363	0.2795410571694932	0.3141150508538705
input//Worlds2020.edges	0.30060647981929234	0.41950263146684363	0.28998571529243433	0.2813766314822649	0.2882836374078209	0.2737364024532719	0.2737395306567597	0.32476055685908145	0.3509351172435128	0	0.2317848540843057	0.2946937056421911	0.2438022657650888	0.28358306006786393	0.23137840145646338	0.42942373981678883	0.31976718234563284	0.2596674574571278	0.26865951201884597	0.2891314600840351	0.2324517297192521	0.275812870915053	0.2646286908323986	0.2601247097029078	0.25714199872072063	0.26424632039218565	0.27270613400170807	0.4054414331288827	0.2756242116607235	0.2804543879991819	0.31318701117499137	0.2637857796936509	0.3946046717727082	0.2433372830385676	0.27643929570111603	0.27468968391165915	0.28886995415471406	0.2936844883428973	0.2376419045159054	0.254725030663443	0.2626446882413108	0.275468254025353	0.240314080197092	0.2913416708901483	0.27489703711389	0.2713052183239628	0.2793561482019583	0.34800183440415666	0.33841850290960296	0.2737207116123618
