	input//#CovidDerrotaAPuebla.edges	input//KAROL.edges	input//#MasterChefMx.edges	input//#BuenFinSeguro.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#UnPeligroParaMexico.edges	input//#1MTrajeados.edges	input//#TarjetaRosa.edges	input//#LaBrujaDelPalacio.edges	input//#Fakeministas.edges	input//#RatitaNoEstasSolo.edges	input//#XSXFridgeSweeps.edges	input//Rayados.edges	input//#SiguesTuLopez.edges	input//#LordMontajes.edges	input//#ImolaGP.edges	input//#JusticiaParaAlexis.edges	input//#POSITIONS.edges	input//#Confetti.edges	input//#Elecciones2020.edges	input//#HappyAuronDay.edges	input//FONDEN.edges	input//#OfrendaEdomex.edges	input//#JusticeForJohnnyDepp.edges	input//Maluma.edges	input//Worlds2020.edges	input//SystemofaDown.edges	input//#TheMandalorian.edges	input//Viena.edges	input//Chile.edges	input//Pumas.edges	input//Bob_Esponja.edges	input//#SoloLasMujeresMenstruan.edges	input//Censura.edges	input//Coco.edges	input//Chivas.edges	input//#FelizMartes.edges	input//#nosfaltajorge.edges	input//DiaDeMuertos.edges	input//Yakult.edges	input//Pfizer.edges	input//Trump.edges	input//#Temblor.edges	input//#FelizMiercoles.edges	input//#TrumpvsBiden.edges	input//Halloween.edges	input//#ByeByeTrump.edges	input//#SerieMundial.edges	input//Manchester_United.edges	input//Greta.edges
input//#CovidDerrotaAPuebla.edges	0	16.887883808670683	18.030142289857412	32.74345054172939	16.42290508499655	17.947908290015064	12.810879856494097	34.409588061977445	13.926070837743486	20.26299342817705	18.308400739562654	34.16050047240954	17.81497259279409	17.204010370194084	13.250746247915323	22.017896075086334	19.01378644829916	27.154336485026498	11.336034510301003	29.210974838769353	10.956007293779189	19.921911743461035	33.73340586981888	21.770422210334996	15.842401122708834	24.277888331503323	27.138142883444903	26.080736500878192	28.46753382276051	24.77587872477858	22.72893766947517	24.19705407489943	15.102456889291062	27.095587684762943	26.999084171632028	19.110938228389475	24.47848211899723	27.91067939559121	23.243851436005095	29.422417842666384	29.177891319328833	30.57022248266017	27.15568247901587	17.48882122926908	26.272505710091103	29.659822235285947	20.420751473864065	22.26355746812963	25.613367638147018	29.81401556370918
input//KAROL.edges	16.887883808670683	0	25.51302049019045	31.713346383815118	14.447322224712474	14.34359597143014	24.015829193090678	31.22902741586847	17.303302549380753	29.697638594287696	28.213663248815312	30.61372468927254	25.703656101903118	25.506851663686927	19.624836161073297	29.492209324328957	27.09024610669948	33.44833462227688	19.962286271964047	35.28005095844938	17.05906098441237	28.802171965561143	31.634955738781066	29.143449855683645	19.770620187262576	31.549396908267063	32.09012753719272	31.255654750463055	34.83670250613843	31.155220160524387	29.083582575954967	30.234822728875983	20.584403523769122	34.298255233651965	30.364464361335436	26.150707893976502	32.36324712947993	34.11440976431582	29.722581809237965	34.78474768484763	35.31401208585087	35.7959044624795	32.454863664558204	23.21901828845982	30.138612311523143	34.591546270243754	24.7290846810551	29.88204602735004	31.416056307372738	33.82079897857161
input//#MasterChefMx.edges	18.030142289857412	25.51302049019045	0	35.74083083299463	26.63308422805939	28.043713977414235	16.00199767445087	40.72299124538133	17.795219072430275	10.974906353185268	10.460634394194276	39.6175569687985	9.888472665500768	7.523813465977755	14.582226509952477	10.714669323031563	6.471912234156967	15.941632025586667	12.181270594902056	17.876273377649166	15.347273805538732	8.922628840913916	38.71617462742106	9.317761805417645	15.852900195592069	12.812979160476052	17.298051061715856	13.604226104718432	17.154378271520482	11.71616141962135	8.809191013563106	14.780761757271643	13.107204460258874	14.304417100568088	17.06664841508081	8.491888827641818	16.177529578090976	19.011588989152784	12.821864286988054	18.66957842167506	17.120100038126484	19.754749422709974	17.36388235978318	10.609517216779652	17.841490929644948	19.389184417910325	14.819780053391444	10.820181078285135	14.583533914682201	21.32051214580386
input//#BuenFinSeguro.edges	32.74345054172939	31.713346383815118	35.74083083299463	0	34.329017330233356	35.138600052448204	37.434412041794154	19.187215024742653	32.6524440892977	38.876159667337845	38.692392045946654	19.538335130265484	36.79713994123207	36.30608435015815	29.837241803564915	35.95297060036173	36.51088458553473	34.328229896702446	31.49293021338246	35.87750669667099	31.344028050968237	37.705146665036885	14.197063708612019	35.09818832674243	28.283448198417243	36.721227970143886	33.71223487337711	36.27091396791025	35.219024901397546	36.76345299609191	36.219995043915276	32.020630431947936	29.29418178439543	37.36527792940327	33.485773225728686	37.464133835466164	35.49188353313831	32.823725044957854	33.981592383392965	33.43681688259242	37.50333308587899	34.352785363555306	32.44586028718885	32.19615523158995	31.25106972961019	34.50243210481065	28.60346612556655	36.43307626165143	33.600202965111144	31.925756224884157
input//#MatriomonioIgualitarioPuebla.edges	16.42290508499655	14.447322224712474	26.63308422805939	34.329017330233356	0	5.06061717993089	20.506094562293075	33.433628526902254	11.918067548389654	29.36819779681446	27.981210398411434	32.34639000032341	25.165445346232254	25.687084163561053	16.236902962171282	28.754833202553574	27.984252028127482	35.68393709012951	18.933636479130794	37.417011304425344	14.720529095364755	30.32179484703163	33.792030047944095	30.529077529466612	19.457611277154378	31.718310006439108	33.95298335696108	33.7640477348523	36.78871848554902	33.69381411672452	30.89677758987531	32.069326673617866	20.28175208417183	36.09744337755034	34.09157570512657	27.775285563544806	31.282527181196713	35.12478658336018	31.07937035997061	36.92791566878737	37.8233884961838	37.839466803498034	33.749708617786546	24.45830851619417	32.71769176134135	37.50120275465673	26.086565762258786	29.799525729516397	32.64324169860771	36.44031001935791
input//#UnPeligroParaMexico.edges	17.947908290015064	14.34359597143014	28.043713977414235	35.138600052448204	5.06061717993089	0	22.491267769078245	34.028743631668924	12.47751718522155	30.983383091557304	29.529719582829372	33.094137501671696	26.940985146715875	26.953643407963714	17.787523860848193	30.363502188145393	29.4998294856797	37.21675652750806	20.883547519487447	39.01361881147543	16.28136770846684	32.0138958383137	34.497066364099084	32.05933964040132	21.588915303060517	33.41295967194015	35.6405523770075	35.2434666175491	38.40868184873	35.214309961282126	32.34651239588219	33.68605276193473	21.952943131926844	37.758699860522704	35.40225490590973	29.287507108071004	33.2867883266345	36.80669209031964	32.72704136835818	38.51444915458138	39.42658107391414	39.417252108899866	35.29736564202423	25.773311945542687	34.10074089788761	38.97135355589948	27.509881515361528	31.511931803084774	34.36177641476252	37.82878000785931
input//#1MTrajeados.edges	12.810879856494097	24.015829193090678	16.00199767445087	37.434412041794154	20.506094562293075	22.491267769078245	0	39.85183341171347	15.103887285538914	15.795036887988315	13.477596535593454	39.01195375594144	13.994246620717876	13.786272313226752	13.741829600582003	17.80042682406689	15.692621573203905	25.59061887769882	11.099258378194666	27.593877732735226	11.99335841534013	17.01924741386485	38.83866359061893	19.26028632764402	16.84240085624657	20.375375446467004	25.904775421299846	23.84611272625653	27.091358533928886	23.46446792607147	19.92527350518967	23.272175990371053	14.897622963516076	24.851951417891748	27.455365941719972	16.709442380335194	20.777653438678225	26.765790661944422	21.95199608715507	28.20601908741239	27.36552531632467	29.36621298747391	25.846685458219934	18.148344857082883	26.07770621467339	29.13122107645188	21.63074141859933	17.847452188926706	23.13007217437697	29.51954028855225
input//#TarjetaRosa.edges	34.409588061977445	31.22902741586847	40.72299124538133	19.187215024742653	33.433628526902254	34.028743631668924	39.85183341171347	0	34.50291965778615	43.85348836355699	43.33199516285137	18.237535856164136	41.011423852623096	40.90112775377568	33.223683825758904	41.30602515915462	41.63647648728198	41.303221307000136	34.769989928128425	43.0497579637613	33.617227356033744	42.87802969454112	15.886823451107826	41.01367467398428	31.132288340247836	42.60034264756359	40.20753868149721	42.2813464122787	42.344005391709764	43.17793442724198	42.02366590299269	38.332355422374064	32.8263358140489	44.06615421040856	39.865707768758	42.27416145643052	40.80331276970344	40.13450964812836	39.910053051339446	40.68730040213255	44.45897268249127	41.926289404345916	39.336027271422736	37.08676059298704	37.53633844097643	41.56509040120429	33.81247111663144	41.87188252102225	39.82374994128337	38.539465134816744
input//#LaBrujaDelPalacio.edges	13.926070837743486	17.303302549380753	17.795219072430275	32.6524440892977	11.918067548389654	12.47751718522155	15.103887285538914	34.50291965778615	0	20.932260445982553	19.665485441100685	33.38806646082583	17.058343473902653	16.556840812027076	8.217171242353698	19.337110801892326	19.19395911090262	27.25086601770024	12.490742651084082	29.044463905341445	9.102460746516442	22.079010130156913	33.583478588543684	21.54579367709843	14.275418515747088	22.876728535414063	25.754010185660626	25.047664362437658	28.361655825569326	25.075259045069973	21.79921873639406	23.952904793235827	13.580873694880719	27.196885450598337	26.323814226156696	19.54693061403692	23.4274372945361	27.298674329436356	22.749545877873334	28.683246428648722	29.298371453624213	29.550606571893987	25.448967736538744	16.064342556204664	24.85871801439256	29.254696766285008	18.773290709532645	20.69932571656342	24.172262070319395	28.748235103447662
input//#Fakeministas.edges	20.26299342817705	29.697638594287696	10.974906353185268	38.876159667337845	29.36819779681446	30.983383091557304	15.795036887988315	43.85348836355699	20.932260445982553	0	7.43655863783636	42.647024615638124	11.85020060430053	9.274618367430126	16.818092658074534	11.666377104080924	9.447310416501868	17.11506372673911	14.951490252936475	18.843706446050916	18.279927498405094	9.32859077320305	41.60875248663508	11.428283249620792	19.30069089136476	13.257476849770002	18.874452500689223	17.047849325239405	18.525956620034865	14.58404051480028	12.402776109727169	16.675050971383836	16.837270659512825	15.429709700768795	21.351499875522407	11.672646734822347	16.46949934327185	20.01340090341363	16.4802789797888	20.374660304599136	18.26909518885483	21.31805474679445	20.042360620970154	14.90661819946698	21.230338237610507	21.62711246561173	18.78499769896106	12.038319873242209	17.147772817415476	24.01059733425859
input//#RatitaNoEstasSolo.edges	18.308400739562654	28.213663248815312	10.460634394194276	38.692392045946654	27.981210398411434	29.529719582829372	13.477596535593454	43.33199516285137	19.665485441100685	7.43655863783636	0	42.18640129622556	10.787788083184248	7.721603723290277	15.87726810303662	12.18372213500023	8.855020346353207	18.821454995260677	13.852234042363264	20.667786151545023	16.721856772100267	8.75592011306527	41.24759628819938	12.064172756069686	18.644848769066975	14.22788969972212	20.192257834540897	17.694735563655442	20.172547588013582	15.776286585201085	13.126517352276306	17.72002668958821	16.287386514622227	17.11203881347774	22.126824226506695	10.962602147543556	17.347374086054543	21.391750896199312	17.195505755324735	21.69084342451049	19.48729173529449	22.987688384633014	21.186587397814755	14.689003091018465	22.036748819924686	22.74431928552402	19.21941478178	12.551810472162432	18.18148010223711	24.754466832527957
input//#XSXFridgeSweeps.edges	34.16050047240954	30.61372468927254	39.6175569687985	19.538335130265484	32.34639000032341	33.094137501671696	39.01195375594144	18.237535856164136	33.38806646082583	42.647024615638124	42.18640129622556	0	39.74169111659173	39.6849747669208	31.877613965157508	39.79759224932625	40.31822781512711	39.92678855364472	33.668155903473334	41.52545080264213	32.796380206322475	41.81831628659744	15.989491215125375	39.70699694900977	29.555477724901273	40.92557718977262	38.69028368233233	40.754636739826736	40.79311022378114	41.881658308078705	40.67213580798236	36.84460464970312	31.23539727793644	42.835682961764434	38.56934259261282	41.05156087766394	39.48674390267137	38.63780469647074	38.388432767700266	39.2496829846943	42.981206314497655	40.089962627379855	37.47416705585671	35.84983760727367	35.57560817542221	39.85495045965464	32.170368339567716	40.37887343020928	37.91205626950493	36.57366741916479
input//Rayados.edges	17.81497259279409	25.703656101903118	9.888472665500768	36.79713994123207	25.165445346232254	26.940985146715875	13.994246620717876	41.011423852623096	17.058343473902653	11.85020060430053	10.787788083184248	39.74169111659173	0	8.473834142643707	14.1270569655495	10.40408962679298	9.689711176210373	18.810028671161056	11.551544614291045	20.41350417599482	14.656083959918211	11.095016801074983	39.21980729338951	12.957359829058486	14.636925870804054	13.149321575200828	19.656926895003753	16.06619867801961	19.58034523596599	15.030016442793288	11.273547690078365	16.821237497473643	14.296664595104266	16.92013447499686	19.489932912617974	8.671685342831763	16.119698304181664	21.095284069155298	14.914333253951588	21.14399251700962	19.27310740130467	22.387039854183808	19.549065121128407	12.598113343851365	19.475654559211485	21.90699798723188	16.613870362614357	11.251366002594352	16.39158447210103	23.132721041667452
input//#SiguesTuLopez.edges	17.204010370194084	25.506851663686927	7.523813465977755	36.30608435015815	25.687084163561053	26.953643407963714	13.786272313226752	40.90112775377568	16.556840812027076	9.274618367430126	7.721603723290277	39.6849747669208	8.473834142643707	0	13.330645609877001	10.38574561419605	6.973149198326729	17.240086622194774	11.765769143908429	19.08449310651168	14.558976243509454	8.80251476642763	38.87820838385618	10.787030964881437	15.496586597354444	12.767437127046646	18.88766802866392	15.158535177156852	18.58015314402143	13.50287982515376	10.062397371041325	15.57653385627328	12.849884580243813	15.506908194634198	18.797525788038786	8.01133653179018	16.176142168377996	20.094515045677262	14.06497848086122	20.215728503599287	18.352263415459493	21.558723453730813	18.763846354166546	10.586526405465877	18.708779281679973	20.51782108006493	15.389615366878319	10.607788438766304	15.714944669396319	21.982414173628573
input//#LordMontajes.edges	13.250746247915323	19.624836161073297	14.582226509952477	29.837241803564915	16.236902962171282	17.787523860848193	13.741829600582003	33.223683825758904	8.217171242353698	16.818092658074534	15.87726810303662	31.877613965157508	14.1270569655495	13.330645609877001	0	15.315417696823545	15.212581975025754	22.01189395883532	8.93037912453236	24.201015506704174	7.661963937371888	17.801565238983418	31.461221126898693	16.830796230407742	10.70379786550073	18.363911070979327	21.151590797779235	21.423343701269022	23.214811839937642	20.91972721252155	18.017845810825964	18.944076324703044	9.673335104770338	22.447267329446838	22.71459846178246	16.680049759394507	18.540758749105755	21.76456302650441	18.698534517179993	23.43640089113476	24.45554851784364	24.582769807103578	20.902569929997327	13.142605287952836	21.070137630267254	24.964888519620523	14.840956610768773	16.942052093772357	19.604122415828744	24.44842272012592
input//#ImolaGP.edges	22.017896075086334	29.492209324328957	10.714669323031563	35.95297060036173	28.754833202553574	30.363502188145393	17.80042682406689	41.30602515915462	19.337110801892326	11.666377104080924	12.18372213500023	39.79759224932625	10.40408962679298	10.38574561419605	15.315417696823545	0	9.1433784616693	15.358492642974456	14.947577245340119	17.0105832876764	17.871328644786608	12.094964804901585	38.94440937533279	9.856553341912942	16.528372557578077	10.180667191766567	16.18598100379919	13.920709766253287	16.406124339477184	13.810037977997435	10.27568831508827	14.25566014553095	15.129182400039053	14.133095401731588	18.593583724594083	12.26363926197966	13.091022076213145	17.648160485164173	13.665342439563254	17.529682020065554	16.40733633555103	18.034974092732114	16.171575539898775	13.517067362452838	17.324778982993035	18.97331806771086	15.946880845314192	8.644982812085575	12.723535586858887	20.42800976311289
input//#JusticiaParaAlexis.edges	19.01378644829916	27.09024610669948	6.471912234156967	36.51088458553473	27.984252028127482	29.4998294856797	15.692621573203905	41.63647648728198	19.19395911090262	9.447310416501868	8.855020346353207	40.31822781512711	9.689711176210373	6.973149198326729	15.212581975025754	9.1433784616693	0	14.94699591169468	13.018412065326451	16.994249303619107	16.254188674522847	6.930775681300376	39.52123814404542	7.864818273557672	16.146761718040285	11.372825395217003	16.897052006616306	12.917519149130388	16.04165566839168	11.705411065562629	8.521556854597822	13.82782724633052	13.303333031862644	13.08224465456338	17.508384826908266	8.595441886683298	14.704426392685887	18.045204336248457	12.49122427159457	17.886162618963418	15.853842504148188	19.04874394759996	16.72296082415498	11.948423242400551	17.476070417737436	18.712133210164435	15.473184793672914	9.354923365270702	13.621568839167187	20.66369580854711
input//#POSITIONS.edges	27.154336485026498	33.44833462227688	15.941632025586667	34.328229896702446	35.68393709012951	37.21675652750806	25.59061887769882	41.303221307000136	27.25086601770024	17.11506372673911	18.821454995260677	39.92678855364472	18.810028671161056	17.240086622194774	22.01189395883532	15.358492642974456	14.94699591169468	0	20.602671460652623	8.872337033732236	24.29046955160803	15.219459795608138	38.296280943959836	12.813504777675018	20.49721087980483	13.61258798687509	12.50987090727201	13.078682779638433	8.67274394238288	12.164747529447112	12.627237726896068	11.390921706807406	19.585720336508164	10.717147511055753	14.993656122473363	16.868193185915064	16.785189957748344	13.098697594263385	13.709307159820073	10.703663756754462	11.270901790862993	12.425393028989557	13.868020702549483	17.02274994152129	15.28637182930118	14.083468633692126	17.420055492796358	15.162684632981474	12.513373093623173	15.795076315537024
input//#Confetti.edges	11.336034510301003	19.962286271964047	12.181270594902056	31.49293021338246	18.933636479130794	20.883547519487447	11.099258378194666	34.769989928128425	12.490742651084082	14.951490252936475	13.852234042363264	33.668155903473334	11.551544614291045	11.765769143908429	8.93037912453236	14.947577245340119	13.018412065326451	20.602671460652623	0	22.85795971677219	8.046276904104193	14.985757169827005	33.418768896427075	15.361803766529993	11.083294617766738	17.446428204686853	20.550234467882884	19.754928470531173	22.063593360730028	18.895148963124235	15.896059158090237	17.853215064035002	10.106339319307896	20.805556015445706	21.524055534101084	13.644241911950965	17.9959597548969	21.567257439785052	17.19084739796524	22.570442700410098	22.861327018836654	23.946301095587792	20.62829532180511	12.953818575842636	20.825868097858685	23.972625381653828	15.53843477601366	15.713422866992222	18.596442853776626	23.887598330031537
input//#Elecciones2020.edges	29.210974838769353	35.28005095844938	17.876273377649166	35.87750669667099	37.417011304425344	39.01361881147543	27.593877732735226	43.0497579637613	29.044463905341445	18.843706446050916	20.667786151545023	41.52545080264213	20.41350417599482	19.08449310651168	24.201015506704174	17.0105832876764	16.994249303619107	8.872337033732236	22.85795971677219	0	26.650276567455744	17.000951744897115	39.96841595902655	14.901617352788465	22.477466433418513	14.58864594824279	13.884087379341636	14.039605364777119	9.059293430133394	12.812412378095436	14.136842641483387	13.509840761134326	21.721613846555925	11.51213739215703	15.686581905765891	18.2199764868422	17.790801512177786	14.227983369723487	14.106784698286948	11.821994995632215	11.91543328542625	12.246858875092036	14.447334735622993	18.13358685880679	15.549941289355475	13.969121367047242	18.94884652672369	16.36006389645322	13.657510326728461	16.434223312532357
input//#HappyAuronDay.edges	10.956007293779189	17.05906098441237	15.347273805538732	31.344028050968237	14.720529095364755	16.28136770846684	11.99335841534013	33.617227356033744	9.102460746516442	18.279927498405094	16.721856772100267	32.796380206322475	14.656083959918211	14.558976243509454	7.661963937371888	17.871328644786608	16.254188674522847	24.29046955160803	8.046276904104193	26.650276567455744	0	18.72246519790433	32.76100158575936	18.957934285420112	11.458372820884483	20.90662618906621	23.829987642066644	22.922643040550135	25.720266653857383	22.776087561838104	19.702142676896088	21.370523703947082	10.994365386796495	24.64724181017218	24.292166918591747	17.093602267042844	20.941846055912286	24.641305441285187	20.745488331979228	25.936712158064417	26.66204808413335	27.499231796536034	23.696099993412226	15.348300580835422	23.27188047927939	27.31258709625025	17.72768567144996	19.20456032235184	22.12637613828358	26.906415808020952
input//FONDEN.edges	19.921911743461035	28.802171965561143	8.922628840913916	37.705146665036885	30.32179484703163	32.0138958383137	17.01924741386485	42.87802969454112	22.079010130156913	9.32859077320305	8.75592011306527	41.81831628659744	11.095016801074983	8.80251476642763	17.801565238983418	12.094964804901585	6.930775681300376	15.219459795608138	14.985757169827005	17.000951744897115	18.72246519790433	0	40.716088403314295	9.09570202161703	17.941891916795573	12.268870695436048	17.49093586166395	13.250265985119182	16.174620547589	10.93134606830354	9.55962048120774	14.116753996852257	15.84597264360917	12.00814323446077	17.94664016020805	8.969484418712439	15.698211764064133	18.63438330880481	13.057751160617336	17.99996544404634	14.860464058210509	19.52650539250204	17.722238982621743	13.207445182429124	18.277146549016887	18.50750595402728	16.787869856730772	11.04130147724675	14.495361342573844	21.497651124822124
input//#OfrendaEdomex.edges	33.73340586981888	31.634955738781066	38.71617462742106	14.197063708612019	33.792030047944095	34.497066364099084	38.83866359061893	15.886823451107826	33.583478588543684	41.60875248663508	41.24759628819938	15.989491215125375	39.21980729338951	38.87820838385618	31.461221126898693	38.94440937533279	39.52123814404542	38.296280943959836	33.418768896427075	39.96841595902655	32.76100158575936	40.716088403314295	0	38.487848437065765	30.07016431083661	39.76347810650494	37.51040867493971	39.75937062070053	39.3709730048446	40.458914185299285	39.530040796182334	35.48498528189394	31.1532202147113	41.30004822878132	37.12339329186175	40.283710588127754	38.31755392452252	36.99088603474643	37.27728512877949	37.584149309082626	41.560978588714484	38.81062517200774	36.29656199963354	34.79466334320896	34.64351041211576	38.58851587102345	31.1651051906402	39.47318293158424	37.03961826817708	35.745304337677624
