	input//Hawaii.edges	input//Atlas.edges	input//#FueElEstado.edges	input//Brozo.edges	input//#PerfecTourGuadalajara.edges	input//Tottenham.edges	input//K-pop.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#AMAs.edges	input//#LordCafe.edges	input//#DiaInternacionalDelHombre.edges	input//#FreddieMercury.edges	input//#lavozkidsmx.edges	input//#FelizLunes.edges	input//#NiUnaMenos.edges	input//#FelizDomingo.edges	input//#MarchaFeminista.edges	input//#TheGreatestMatch.edges	input//#FelizJueves.edges	input//#FelizSabado.edges	input//#ColdplayJordan.edges	input//Trump.edges	input//#netflixdown.edges	input//#WeSeeWonho.edges	input//Real_Madrid.edges	input//#PerfecTourCDMX.edges	input//#ViolenciaContraLaMujer.edges	input//#AMLOHundeAMexico.edges	input//#ChampionsLeague.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#ThisIsBTS.edges	input//#NFLMX.edges	input//#RevolucionMexicana.edges	input//Ayotzinapa.edges	input//#TimeForOBSESSION.edges	input//Guns_N.edges	input//#Cybertruck.edges	input//#FelizMartes.edges	input//Santa_Cecilia.edges	input//#CocaColaFlowFest.edges	input//#DiaDelMusico.edges	input//#WonhoBelongsToMX.edges	input//#LivingProofVideo.edges	input//#25DeNoviembre.edges	input//#DíaNaranja.edges	input//#ViveLatino2020.edges	input//#ConMisHijosNoTeMetas.edges	input//#AdiosInterjet.edges	input//#FueraAntorchaCampesina.edges	input//Aeroméxico.edges
input//Hawaii.edges	0	0.2711191428733043	0.320549337377781	1.0	0.36005785623664965	0.29000551761267357	0.352078383405084	0.31544211823043844	0.30770920180094097	0.3540435557689732	0.3404115192128113	0.3790241654962434	0.3681976462360541	0.2623743077760258	0.31101150391462984	0.27621973531320565	0.31732146243038106	0.3365290198310543	0.2976293611525681	0.2818712619112014	1.0	0.3049933853971166	0.41240538565393503	0.34321871801441983	0.40524129874617154	0.35892769413499936	0.3485550913084251	0.3107557880994759	1.0	0.35608268084095374	1.0	0.32191053882994347	0.3005787393254191	0.32220736056542854	1.0	0.34745877346150433	0.2934828219746901	0.26874620876593447	0.2918073336029181	0.48054539625045567	0.30841217507804364	0.35394589415540856	1.0	0.29645802738469695	0.2943441706881955	0.4851812417062722	0.31018882132984726	0.4338164924854421	0.31989249257547736	0.3277089514331074
input//Atlas.edges	0.2711191428733043	0	0.1890109990376695	0.23898005089994379	0.21656232965960998	0.2822879289614528	0.33858838712938777	0.20433574199974602	0.23860491045219545	0.2787754786021286	0.26151252821157644	0.28283034851581956	0.27592256288449823	0.15944753600055517	0.1685040638610913	0.16599171977120697	0.24595302631615046	0.21750266127535334	0.16966159786881807	0.16532949083118187	0.22664094767706255	0.23248665320086215	0.4024685566588668	0.19049550903994117	0.2897018151207942	0.2238502821933671	0.2429210897104611	0.18706212877252315	0.2544421699595929	0.29562317893864587	0.260411735546925	0.20417956010756377	0.16611737323953057	0.233763767487688	0.2301211114986217	0.31860027677690106	0.22844266625199183	0.1434298624580186	0.15423192143427045	0.42204029319103575	0.1790959507293236	0.2118358393069587	0.23212690440263883	0.17984613047644793	0.15524598278796442	0.466261601777348	0.19044828985614015	0.396063668728146	0.19886197146646456	0.19288148696898366
input//#FueElEstado.edges	0.320549337377781	0.1890109990376695	0	0.26749882370842104	0.21648764252352437	0.32684052720182566	0.3487680056274559	0.1954384071872457	0.23124060263273083	0.2890276861542025	0.2776042427746087	0.3236253304976533	0.25377107088538065	0.18052016750991795	0.22331465202377843	0.19681010590127734	0.26245902950104827	0.2170857571832332	0.21252644204658977	0.18835159102874166	0.2537723179762792	0.26038920744593785	0.38052776431556656	0.20390176573068208	0.3071855872073809	0.20650518522353023	0.275009906760988	0.17779988662433244	0.3105933243648431	0.28673576922438804	0.2923858323318994	0.2048179160881628	0.18671807424085762	0.22880585451427515	0.23258528782388455	0.32251754527068377	0.2770147609121786	0.18233542113147172	0.19052544907226043	0.43486092877561766	0.2266027362255666	0.21072836712435872	0.2234699435514439	0.20187156104657	0.17334934602846097	0.45809741781708724	0.1986822129044099	0.37793456516738166	0.18401598160146504	0.2252530787820699
input//Brozo.edges	1.0	0.23898005089994379	0.26749882370842104	0	0.2618389259229498	0.27966867557686004	0.35627339595703333	0.24913676596265044	0.25214148112484414	0.2886343081534194	0.34224456931115665	1.0	0.32599406406433784	0.2398680614368277	0.2581586759895653	0.2379638422553373	0.29469401442398013	0.2553582763622614	0.26279984398631817	0.23644212739124681	0.25814709367429467	0.2721620899553532	0.3917814583707353	0.24499977433272968	1.0	0.2632200771287837	0.28956809534715067	0.2394829899141233	0.3534786001658754	0.28482173794155274	0.2734855634759755	0.2689320755960084	0.257359167087544	0.27919084547775186	0.2910932986450252	0.375699472806473	1.0	0.22911681805980755	0.2598542821802333	0.4470373785001356	0.24939257215689892	0.25712356293283234	0.2645111096358974	0.24854796561864767	0.22834387668809764	1.0	0.2391921323936913	0.3904137508915918	0.2349983724890684	0.24547023352673858
input//#PerfecTourGuadalajara.edges	0.36005785623664965	0.21656232965960998	0.21648764252352437	0.2618389259229498	0	0.3334425253131722	0.3823273370946517	0.18902312438456337	0.27542441312913846	0.3060552939392477	0.3028506639024463	0.33293979994146694	0.2667790615833262	0.21687216435612955	0.23935164623823924	0.21394074642484162	0.31237161516329215	0.20084901699991742	0.23948784169786075	0.21405084376059447	0.22346341580521434	0.3012554113109409	0.4147467201144227	0.16945424160918965	0.36992624064770796	0.16414855405652318	0.3265954293383607	0.162037076408741	0.34268331837184485	0.3053022107529896	0.3123621549079505	0.22272710070827562	0.17785959887842973	0.2456806526908788	0.25035720228132774	0.35506426940147484	0.3133326784261621	0.19612384596865207	0.21252096668533726	0.4295548127446295	0.22338338509303712	0.17888844564170525	0.22054054026984415	0.22357061068348638	0.1883710050583739	0.4763538678175463	0.19668607704169627	0.40137003209608557	0.16330550473613004	0.19909079866779777
input//Tottenham.edges	0.29000551761267357	0.2822879289614528	0.32684052720182566	0.27966867557686004	0.3334425253131722	0	0.28186612531331334	0.3141969106863126	0.22189220628040596	0.3659255667452864	0.36751706229415115	0.2820549377230025	0.37279283027829524	0.27313703784863896	0.3051158379979918	0.2757732576665868	0.25707808962680845	0.32198215515149875	0.29674786921167495	0.286460931841545	0.3434501647205572	0.29778558787408127	0.34591721369639417	0.33310789479631564	1.0	0.32935434080038084	0.3422391761372988	0.29624529965736224	1.0	0.28243084128732976	1.0	0.3082011863188657	0.2817199797227691	0.30451287372385116	0.3346109800650534	0.33072441467209923	0.25629131265322247	0.27178311910315867	0.29627090394735367	1.0	0.28500601871000286	0.3430199418873737	0.32470022948161836	0.30336588447291546	0.3002688744107428	1.0	0.2729060833573276	0.39070764134264524	0.30120626913318915	0.3078290189465839
input//K-pop.edges	0.352078383405084	0.33858838712938777	0.3487680056274559	0.35627339595703333	0.3823273370946517	0.28186612531331334	0	0.33966708166232906	0.24043380874035725	0.40161608452500086	0.3847224806249898	0.3694780733572003	0.36303914347242616	0.297603549717938	0.3627797339632133	0.2970132064175097	0.3398571871379521	0.35541198730279444	0.3148361037477886	0.2935272266720612	0.3995377672532332	0.3383146400792756	0.3107066619388392	0.36357401272453826	0.3513994816114481	0.36415509151976433	0.3691631591530793	0.34326528920186683	1.0	0.2850632815642278	1.0	0.34075887089418844	0.33438829556563376	0.33111501450294933	0.3748294743933982	0.35087602032619714	0.35591886027544395	0.32300833719053856	0.31291470099343777	0.43735971147966	0.3431676733528466	0.3761366352297759	0.38012940442120446	0.3158192685353437	0.3331228154119108	0.41259582099181746	0.31765557357150564	0.3512578141170769	0.3435999908610369	0.3642746345504936
input//#HastaLaMadreDeLosPANISTAS.edges	0.31544211823043844	0.20433574199974602	0.1954384071872457	0.24913676596265044	0.18902312438456337	0.3141969106863126	0.33966708166232906	0	0.24231744416728573	0.2681314545543111	0.28882103231456824	0.314757263346502	0.22660821241489315	0.1843238995643205	0.23600345404424594	0.18909794235321553	0.28649621021227367	0.19973858297280234	0.21566611282432457	0.19299238464605462	0.2537484931433195	0.28350643520766927	0.3783143358047144	0.19018112562373002	0.3423094682605087	0.18195651354069964	0.27625248061061414	0.17281272962198801	0.3124064743338294	0.2800508397477778	0.3039927515739914	0.19884977704501328	0.19247226057241162	0.2399444726489982	0.2456126345108255	0.32977255770451297	0.29582599563208334	0.18002784764508784	0.18674599255999635	0.42150415182886714	0.22299626178190357	0.19898900223706784	0.2265845833220007	0.2082973706735587	0.1743789047431894	0.43705943788712587	0.19600729195579336	0.3713783513355807	0.160582766736435	0.20365328164990337
input//#AMAs.edges	0.30770920180094097	0.23860491045219545	0.23124060263273083	0.25214148112484414	0.27542441312913846	0.22189220628040596	0.24043380874035725	0.24231744416728573	0	0.3114024125140177	0.29980279347415717	0.2992004864617842	0.29001655355625866	0.21046505229849521	0.27191950655237307	0.21534149828625715	0.2254124092023072	0.2645817134634859	0.2359862634126152	0.21951965397526485	0.29192291036382423	0.2209501392931612	0.2986442112601102	0.2631356539038835	0.2419201498706195	0.2514055762449746	0.2869431889586842	0.23367250899522052	0.32756452439506323	0.17581970387196355	0.3013527006426123	0.23126439027287538	0.22865766734211357	0.23464949087984843	0.26651443940392705	0.3129343966391487	0.25618055801929207	0.2167597823350892	0.23417857081734594	0.40411830144778926	0.24548123621916373	0.2717483149954877	0.26087920559655187	0.24466607635755144	0.22486706943433954	0.4144363101323424	0.219463692393435	0.3015204513404819	0.24052542962491152	0.26137483083464974
input//#LordCafe.edges	0.3540435557689732	0.2787754786021286	0.2890276861542025	0.2886343081534194	0.3060552939392477	0.3659255667452864	0.40161608452500086	0.2681314545543111	0.3114024125140177	0	0.36130327841274434	1.0	0.338471773335431	0.26836640546613955	1.0	0.28089079821531004	0.35476474357833465	0.28045046471229496	0.30077965242405	0.28635235229270994	0.30501967068753777	0.3457557022862646	0.4375843716105049	0.2892501656889085	0.40731827508482754	0.28850959707368384	1.0	0.2800454009816975	0.3403921727192799	0.34730167126218203	0.31655432767754244	0.3054305818085892	1.0	0.3286752088771876	0.3150229351776135	0.3774319716827951	0.34778953279613223	0.2715173753909579	0.28535648196999863	0.4916460378201676	0.292083906170976	0.30579317672974715	0.27170310822925003	0.2950924797716561	0.2621784688523231	0.5071407286321179	0.26879413229759996	0.4235462148768828	0.27117597060936094	0.2893615760153432
