	input//#TarjetaRosa.edges	input//#UnPeligroParaMexico.edges	input//#LordMontajes.edges	input//#CovidDerrotaAPuebla.edges	input//#JusticeForJohnnyDepp.edges	input//#LaBrujaDelPalacio.edges	input//#RatitaNoEstasSolo.edges	input//Pumas.edges	input//KAROL.edges	input//#SiguesTuLopez.edges	input//#Fakeministas.edges	input//FONDEN.edges	input//Maluma.edges	input//#1MTrajeados.edges	input//#JustiiciaParaAlexis.edges	input//#POSITIONS.edges	input//#XSXFridgeSweeps.edges	input//#BuenFinSeguro.edges	input//Censura.edges	input//#MasterChefMx.edges	input//Worlds2020.edges	input//Rayados.edges	input//SystemofaDown.edges	input//#Elecciones2020.edges	input//Chile.edges	input//Viena.edges	input//Coco.edges	input//Pfizer.edges	input//#ImolaGP.edges	input//Halloween.edges	input//Trump.edges	input//#TheMandalorian.edges	input//#OfrendaEdomex.edges	input//#SoloLasMujeresMenstruan.edges	input//DiaDeMuertos.edges	input//#FelizMartes.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#nosfaltajorge.edges	input//Bob_Esponja.edges	input//#SerieMundial.edges	input//Yakult.edges	input//Manchester_United.edges	input//#ByeByeTrump.edges	input//#FelizMiercoles.edges	input//#TrumpvsBiden.edges	input//#Temblor.edges	input//Greta.edges	input//Chivas.edges
input//#TarjetaRosa.edges	0	11.046439916441114	16.300989958603797	13.549789264044408	14.03239469407723	15.00134697491641	17.596889793407552	24.16113386554865	17.635003078801283	20.562978516254997	14.909786320475934	17.265819792064036	20.212565101070542	16.98063920868017	18.84612291797059	21.108293983968995	16.388171941235072	15.154035518526635	15.449528869618591	20.41656029019239	22.914535014043413	22.90850571188002	22.140997847962566	21.670574382244745	19.614654981739587	19.83119640706075	19.064125931440884	23.46962844413211	24.386539990649542	19.358618823008786	22.069548586647844	20.484260551585816	15.799735031413205	15.414227259477377	20.391565760331826	19.707668124140735	20.03975111458081	11.5910276811235	18.764127349877867	16.857554815488754	15.508169174257619	22.405074658166175	10.540675669455329	21.24056223064553	21.18623690850395	25.01095121354727	21.95008449884575	19.550715156665536	22.267819072924883	22.56740956677536
input//#UnPeligroParaMexico.edges	11.046439916441114	0	16.67747709744983	16.46662939074168	14.802027886018358	18.674411903924213	18.07003722628639	26.54139401045918	13.91998306643453	20.824624422276848	18.30814427965712	18.988219509650115	21.554011269901046	13.38503429838678	14.463753948442337	22.369380884168745	19.772235797489476	15.110416198544618	17.042254883673667	21.99300364906295	25.32906723402048	25.037644110994314	24.67916884118889	23.17224242609331	20.047061199424736	21.515716915437594	21.047463638516078	25.73198914792862	26.913229366352205	20.726895502697595	24.124258039355198	22.195582815511997	11.873677977607437	16.059890333992147	22.000278420144962	17.025377902749874	13.850540817331321	14.352683919060183	19.135833051095833	19.731010104154084	15.693688490556704	24.75078613272194	4.7895665637133735	22.567525868325863	22.860528500833798	27.324910179111786	24.11396224540064	21.678258135283574	24.749034619818385	24.381587812195058
input//#LordMontajes.edges	16.300989958603797	16.67747709744983	0	11.323841817443236	4.632704135620843	6.163697417586622	4.584101936419624	15.655271458645714	9.214629485337618	9.995581703919346	9.309562020996891	5.685756720320391	10.801497899744126	7.591727332992269	11.182642399373782	11.253259274933017	7.570498636255383	7.20464555088385	4.405728660994005	10.23434994790143	14.134619919163471	13.763139080984017	13.63338597479857	11.2712335576665	7.883348018659093	8.977992762460346	8.701537132721718	14.566503486090214	15.95094162349372	8.311250503689216	12.210348835305114	10.343973971615961	7.8152346902289835	5.232713321827842	9.661671100314827	7.385098022519703	18.624313219878555	6.202368573055807	8.097854433788429	9.094879168947127	2.2674657536352933	13.383927411953959	18.060339124159608	10.47414211241387	11.539523969723312	16.50083466887355	12.719053012330807	10.920132483517492	13.428044914843705	12.719376815998451
input//#CovidDerrotaAPuebla.edges	13.549789264044408	16.46662939074168	11.323841817443236	0	10.159359872790207	10.023563145449126	12.430080041107324	13.294652130694503	16.061486430877057	12.258410389806848	7.399002547279841	12.1069583404273	9.559581271721797	14.282474544827725	17.410958075848264	10.879516719339776	9.775621021637397	12.833654409756686	10.780398552447862	10.581706106397387	12.212870771041127	12.556860169540633	11.626401010848726	11.337823780235821	10.573945871116972	10.308455203660737	9.638558026244564	12.736549900989338	13.723014486458094	9.025657148931217	11.906789062902511	10.250416459408404	14.251983576198555	11.57166424539986	10.607726501338949	15.615162060406266	21.515754179763697	8.6447644634901	10.794248229959253	8.727374619961559	10.991811470445233	12.088592067660198	17.61953652099148	11.46914857731649	10.996141505677272	14.771948145623519	11.47114185345399	9.086701217489596	11.79777509521951	11.825370301397758
input//#JusticeForJohnnyDepp.edges	14.03239469407723	14.802027886018358	4.632704135620843	10.159359872790207	0	7.355960924637565	8.066786013797955	17.4660002786449	8.997128447405025	12.528691789201883	9.904486560674405	8.696863485739152	12.659604008871192	9.388008184130276	10.47409706624415	13.56091342296592	8.712057770798912	4.777115215342762	3.6082268642157884	12.610790450933578	15.972377008522837	15.813147371748256	15.432486257482392	13.561199582225726	10.251866184237253	11.556680160792112	10.554455714711269	16.41754222522407	17.738621294555852	9.956105361715299	14.3994485211584	12.205996189323137	8.199616728214247	3.5837290973525913	11.819036346027765	10.668732611033512	16.042139596079178	5.615330555599148	10.607820275136286	10.599209174379896	4.400260425813078	15.336066946033094	16.124723705884982	13.098565035114206	13.697249140989367	18.313222215549985	14.580944319153913	12.668392108572197	15.372342596571418	14.888829299543788
input//#LaBrujaDelPalacio.edges	15.00134697491641	18.674411903924213	6.163697417586622	10.023563145449126	7.355960924637565	0	6.439801230945531	14.664685325972373	13.913271256295024	11.300503521308041	7.797304833352336	5.449979055085438	10.473999026010016	11.879532228330811	15.73352349816957	11.509408242957573	4.66904476571991	9.906747362258239	6.621903666163068	10.045423433948464	13.182837635948335	13.156253733389448	12.616007851076423	11.152663172597602	9.247913558167774	8.758713010478626	8.373942770991766	13.767782374673597	14.955753439621205	8.64264533310429	11.623880727987146	10.430293979580112	12.642078435010188	8.101229063804402	9.771362784391647	11.953670462008493	22.136694996764398	6.030692223762611	9.4535971376242	8.038647236320543	6.3365448540015965	12.605969571731755	19.818242436822423	10.697201554291645	11.377026635881617	15.836845758708579	12.091106004946393	9.945761988933421	12.452225589986929	12.181028344821092
input//#RatitaNoEstasSolo.edges	17.596889793407552	18.07003722628639	4.584101936419624	12.430080041107324	8.066786013797955	6.439801230945531	0	15.509854345731808	11.379057056976022	9.105828171007532	9.535796731786272	3.239264094230136	10.433618869602565	8.350413128020007	12.752211885435214	11.251027977192123	8.6500854461899	9.937110086811376	7.08188158580721	9.494254717619057	13.97268810075289	13.49593955712443	13.543545908422958	11.012554060096596	8.121280028446115	8.68123022784551	9.304960315452027	14.59609351005735	15.867448719806763	9.339340780103397	12.078227356906877	10.737349853921836	9.983807889543632	7.438734245960921	9.907052568964282	7.448684597181582	21.07040201061692	7.788770418165142	7.393693027027912	8.64459470255974	5.588619228594181	13.177851635437115	19.60499755198307	10.241752710383565	11.317669905026001	16.44138098126707	12.93868670609473	10.327137476183985	13.170133217675922	12.482846103592
input//Pumas.edges	24.16113386554865	26.54139401045918	15.655271458645714	13.294652130694503	17.4660002786449	14.664685325972373	15.509854345731808	0	22.0041138054097	10.623634614116929	11.348293074682736	15.109468479995169	6.859804702251847	19.41421928741973	23.81729002206936	6.320439472081643	13.765934021587215	19.722767348614216	17.062861943950416	6.821823302911841	2.284517375358906	3.2057690366284373	2.9030257288837245	5.1872570720593	9.895203514245825	7.536254559422385	7.956148579223742	2.2741163891692775	1.6628361278493684	8.597619151746606	4.456765516843177	6.082053179020109	20.43639127248072	18.20545639780495	7.4071176794826865	18.418276494137277	29.790951546361118	16.1239272360541	11.053838803400083	9.834808402472863	15.828760487196831	3.4175435363177247	27.74849488816817	6.35574033818471	5.582502758279342	2.9832741318290377	3.8489134453033502	6.16947955850311	3.268191481003462	3.804452393686841
input//KAROL.edges	17.635003078801283	13.91998306643453	9.214629485337618	16.061486430877057	8.997128447405025	13.913271256295024	11.379057056976022	22.0041138054097	0	14.567421291130838	15.001502803187318	13.326236429294998	16.662664294180363	6.638329101832193	4.119324649518593	17.10765509215769	15.612435178455296	6.904552494024973	10.215308829773898	16.86484647901273	20.618131188046533	20.12109729220989	20.251826053311838	17.649813077373896	13.594206885784	16.023529670065976	15.532315498237569	20.90387878265668	22.38864242044521	14.753271306698169	18.882080787319452	16.58796316175021	5.074330726566052	8.978004405997837	16.2327539124605	8.563256067684144	12.062477607394847	12.405517360154974	13.187140761150157	15.703548053553376	9.02969505692136	19.891630941773737	15.38485292175298	16.824336416124	17.719214748348495	22.618796602915058	19.233116699234902	17.54092206172559	20.142750309755673	19.052222885754546
input//#SiguesTuLopez.edges	20.562978516254997	20.824624422276848	9.995581703919346	12.258410389806848	12.528691789201883	11.300503521308041	9.105828171007532	10.623634614116929	14.567421291130838	0	7.7783491029960175	9.324286752710265	6.326560283906386	12.18281690429833	15.955719512013594	6.465149487239822	12.660839961600344	13.831005194563318	11.880181008452949	5.388653703409519	9.145826858419026	7.9447607741122255	8.936714913526703	6.4486320131848585	4.796758495649614	6.112577216641944	7.012129117989806	9.744713423797151	11.000998290866555	7.5461843784208735	8.093834603352693	6.74175086667556	13.472308050329415	12.255821161767948	6.194000717363373	11.363867829544281	23.068851830203226	12.469612553808279	2.804621696099012	6.352411785561405	10.343755831705604	8.010848295123488	22.021093059468765	5.674893706061761	6.153068850396395	11.156837936901312	8.6840076397668	6.752043804645935	8.382979914590292	7.468222377563768
