	input//#UnPeligroParaMexico.edges	input//#TarjetaRosa.edges	input//#LaBrujaDelPalacio.edges	input//#Fakeministas.edges	input//#LordMontajes.edges	input//#CovidDerrotaAPuebla.edges	input//#JusticeForJohnnyDepp.edges	input//Pumas.edges	input//#RatitaNoEstasSolo.edges	input//Chivas.edges	input//#SiguesTuLopez.edges	input//FONDEN.edges	input//#MasterChefMx.edges	input//Censura.edges	input//Manchester_United.edges	input//KAROL.edges	input//Maluma.edges	input//#JustiiciaParaAlexis.edges	input//#POSITIONS.edges	input//#XSXFridgeSweeps.edges	input//#Elecciones2020.edges	input//Worlds2020.edges	input//#ImolaGP.edges	input//Rayados.edges	input//#TheMandalorian.edges	input//SystemofaDown.edges	input//Viena.edges	input//Chile.edges	input//#OfrendaEdomex.edges	input//Trump.edges	input//Halloween.edges	input//Coco.edges	input//Pfizer.edges	input//DiaDeMuertos.edges	input//#SoloLasMujeresMenstruan.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#FelizMartes.edges	input//#1MTrajeados.edges	input//#FelizMiercoles.edges	input//Yakult.edges	input//#ByeByeTrump.edges	input//#SerieMundial.edges	input//#BuenFinSeguro.edges	input//#Temblor.edges	input//Bob_Esponja.edges	input//Greta.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#TrumpvsBiden.edges	input//#nosfaltajorge.edges
input//#UnPeligroParaMexico.edges	0	15.43364187732592	14.370306769772725	15.840826807257564	10.384066389173814	14.034382358444264	8.967188927142262	21.77258031885593	13.720084310492812	19.90123002224871	16.458438380949822	14.139244548906355	17.93293484756398	10.615677817266505	19.652405157187882	7.526519506719034	16.45550810349567	11.01164290487439	18.706499308842066	16.4215713387246	19.84010961720358	21.724446043365027	23.37274568471607	20.71378893124294	18.73276280817943	21.83529373224733	19.062586741554203	16.972755102835734	4.3630426865882885	22.236932733156138	17.460800872416247	19.23390614578499	23.105241890739695	18.471631951122202	9.837816299278648	3.577582525999048	12.647989248620224	9.676778808873534	7.203528867899627	23.86658746583823	4.899464581474431	18.849597987114056	21.061700578249404	7.702808222314474	17.80461999057038	11.60430759754481	20.663823980892587	14.340184106505571	20.48129523484945	15.942243576071265
input//#TarjetaRosa.edges	15.43364187732592	0	13.573927415357947	13.286185175952937	13.74756299502957	14.324795958919479	12.912553270653026	20.446979654085887	13.864855619969083	19.27033667790209	17.2045865358665	14.632805376453906	17.35949153391444	13.694195605395427	18.472338692857107	14.944944665220753	16.886856929444818	15.634727268517358	17.502335985833184	15.670450236122413	19.01436041908027	19.84615975870383	21.400949528402872	19.35361118713686	18.20248582263663	20.105844265023965	18.33546206022837	17.22240671156864	13.8012395479241	20.52759742100018	17.566544145031006	18.184086925354396	21.181208588122026	18.051986674574504	13.849239449289167	13.765182907906354	11.597017164885495	15.977027591121956	16.63666194397774	22.089937435100403	13.779185381581092	18.28013733254902	19.795309553944527	14.891283585122194	17.026693283955513	13.946298023281832	18.9183537629555	16.241491374939386	19.249732949315398	16.007816734319153
input//#LaBrujaDelPalacio.edges	14.370306769772725	13.573927415357947	0	7.734215968311081	5.327560084573637	8.90270116453175	7.265026279756725	13.56936090222064	4.499324938718673	11.791980043082258	9.78728225120001	4.082291321382072	9.652192397362162	6.3142024466954005	10.760346299061446	8.937431900815973	9.5094425888184	6.304145451577438	10.755604392977691	4.097258910617146	11.325105239866433	12.966531362349725	14.744637911163736	12.578652467739245	10.445043455286939	13.080867173825773	11.006626264453478	8.805771308414124	12.640975360752739	13.752908765302037	8.758665069747561	9.982041490315986	14.478047580899815	9.584289399248549	7.664665859769381	14.437030230992288	4.630887510100889	10.942336645807396	11.498693153836573	15.550212665125922	15.977649083666524	11.021677608547913	12.653981639920286	8.60546730725315	9.828070896240245	4.8781762707268035	11.965854156359779	8.778668986191272	11.973233244103772	7.897090111151746
input//#Fakeministas.edges	15.840826807257564	13.286185175952937	7.734215968311081	0	9.088026978332387	6.9663754433040115	9.966372807182585	9.961033583636151	8.232305373403957	8.609267683535089	6.051561802463063	8.585993568703886	6.836759607995839	9.420775011255124	8.122743022619934	11.600321576807133	6.811024642693575	10.020500727602078	7.335114398127511	9.44589150183743	8.074678600382349	9.140186531613205	11.063589699253257	8.637397742787252	7.632364194359241	9.535180550554013	7.568940763601412	7.2888913794775	14.057418168636307	10.02730077174892	7.746486898149253	7.8464378896673885	10.85890822476068	7.3488132842522695	10.16190941112266	15.470848075383142	8.363235376744392	13.360375515479674	14.007928577135585	11.752476745719374	16.76700912645516	7.337296461386935	8.803789316628343	11.396547236132127	6.3276166732766	8.897364747436793	8.268979439707888	6.407229787211255	8.68553108915005	4.779592433127898
input//#LordMontajes.edges	10.384066389173814	13.74756299502957	5.327560084573637	9.088026978332387	0	9.085975390009047	4.5295251913329375	14.643950537321953	4.8214558643578345	12.580674033293514	9.739819825560149	4.485020618045521	10.236576848057634	4.1027814290077975	11.80352138062159	6.30152226947851	9.758590365307674	4.003152242890676	11.420976129459612	7.051141880047038	12.244543767516362	14.248685760918674	15.98734914755365	13.49447860609638	11.089804455645641	14.33181467727501	11.68617588715103	9.137924298470546	8.43454311935131	14.856880105217122	9.489725909735048	11.276533766050598	15.71999357569885	10.42601211319496	5.174089099394275	10.920815832839123	4.440958627462035	7.138612315737175	7.264620604990611	16.643277153052598	12.635476337057545	11.549075446264764	13.648648610954552	5.972956382657062	10.598780185238285	3.179129244839854	13.091193731516386	7.898984367154263	12.965518381201743	8.178813909122464
input//#CovidDerrotaAPuebla.edges	14.034382358444264	14.324795958919479	8.90270116453175	6.9663754433040115	9.085975390009047	0	8.52893709871282	11.071865059342466	9.98708029889402	9.81419174725735	9.042593780579478	9.981806993862032	8.901336714003396	8.441649431362045	9.96690349542515	10.33300577663703	7.6493432352287885	10.665104697104045	8.917389838532493	9.978786919057729	10.052426250645754	10.958189108798903	12.70019577086845	10.6140949607657	9.13122075500968	11.24007869048347	9.420189328790393	8.907628839594318	13.200208816393094	11.933602190101016	7.858164487771509	9.410159106450493	12.522071758351458	9.284723374159176	9.10527980352279	14.225895953068013	8.582681875266662	13.302611960242388	13.060509363654173	13.49676349935492	15.387913462053294	9.43172058860423	10.76202240502106	10.245477173682469	7.759219173552398	9.230579723163423	10.269234892365358	8.742554402684544	10.267392719589099	8.089718813522849
input//#JusticeForJohnnyDepp.edges	8.967188927142262	12.912553270653026	7.265026279756725	9.966372807182585	4.5295251913329375	8.52893709871282	0	16.404380044201236	7.816731141482542	14.689541569878541	12.103943442965539	7.933088534718407	12.735542663164559	2.77094921545646	13.995832615052834	4.135437456655322	11.732754286143042	6.8307488349843535	13.534887391046217	9.58580494575524	14.524997517584358	16.20499536932284	17.92385320472696	15.477279324424199	13.284763384994731	16.26592550179072	13.779867658347623	11.65319022196919	8.144702126629964	16.859846594407767	11.305680874744679	13.20611484986823	17.68871022117684	12.760772991687707	3.1477102683309144	9.310220149862326	6.181533950939423	10.082974064966399	9.107358553561102	18.55116352415901	10.693622897497598	13.835378848780259	15.641508371499157	4.053894273263294	12.475984668660177	5.5028911220452965	15.116440350148297	10.496505299708952	14.976386633571707	10.405282110838158
input//Pumas.edges	21.77258031885593	20.446979654085887	13.56936090222064	9.961033583636151	14.643950537321953	11.071865059342466	16.404380044201236	0	13.945737180639039	3.0410855415723494	9.097625097990152	13.367284066223615	5.8645105764415435	15.955117576027325	3.992924006866615	17.749034719713688	6.095813683849592	15.354968341092263	4.504433550196884	12.556817666334393	3.473590489066996	2.1210098105562296	2.3147433674908995	2.542508815522014	4.083613554305018	1.6842775227576794	4.14535492465951	6.697909242207448	19.80343843596544	2.7016883026841954	6.341935140500288	4.624932008993864	2.4513521957390316	5.594277028037771	17.080444542597526	22.025684475006965	13.391628828828201	17.524196761397125	18.394869399553325	3.0544599042585374	23.244369947487563	4.911209616442154	2.57363165269769	17.679887969992244	4.780707871674683	14.114950301176995	2.732344771632493	9.983587768446476	2.7987476221968515	8.12022134109723
input//#RatitaNoEstasSolo.edges	13.720084310492812	13.864855619969083	4.499324938718673	8.232305373403957	4.8214558643578345	9.98708029889402	7.816731141482542	13.945737180639039	0	12.049105401876172	8.83840742478524	3.8084120544667472	9.212463248675308	6.74357630868503	11.065859552893215	9.577839841602811	9.701419222924615	5.154801825695328	10.993073930022955	5.665972283646237	11.297959911743904	13.142796807859323	15.038482311810338	12.71455743100198	10.564325984417984	13.426563898598687	11.18344978868351	8.89068773615353	11.87948789855268	13.964889424586017	9.553982981198141	10.738269600229415	14.806980979415316	9.833060505424555	7.405375293265046	14.144639320308631	5.251805478382658	9.245605605243055	10.17245355264373	15.708918694600834	15.739693911853337	10.836765171340241	12.802979973415779	9.314508560193723	9.886357707836632	5.2384425248435775	12.161619913619822	7.747633395773553	12.332207711787118	7.749713693519564
input//Chivas.edges	19.90123002224871	19.27033667790209	11.791980043082258	8.609267683535089	12.580674033293514	9.81419174725735	14.689541569878541	3.0410855415723494	12.049105401876172	0	6.992381478630305	11.163887825108958	3.4576435762582305	14.14912802491922	2.401728348361067	16.010074505512627	4.264545286834175	13.244828151764601	2.1826982024064123	10.839084165830803	1.5408511795802766	2.643979149739713	4.18800464856723	2.3023936100107125	2.271673360884716	2.750128290235236	1.9968723598926836	4.307795321922692	17.785933976886298	3.231629826685879	4.797395420186957	3.4310665745014775	3.7749300723323045	3.381348436820484	15.364808918938872	20.22129066072282	11.645258131176671	15.170100950541427	16.142571971020008	5.100642777831409	21.566799172034692	2.486179766769385	2.2788729007429804	15.922496635078884	3.2274934375992945	12.034461700309928	2.282328141873109	7.819845137340105	1.7188212474746638	6.088367716996796
input//#SiguesTuLopez.edges	16.458438380949822	17.2045865358665	9.78728225120001	6.051561802463063	9.739819825560149	9.042593780579478	12.103943442965539	9.097625097990152	8.83840742478524	6.992381478630305	0	8.765496782171862	4.627301021461069	11.280321669406831	7.217997299654559	13.125326974761084	5.845452636645196	9.463427445921893	6.256272097594308	10.138993965921916	6.290260292026821	8.197155071452597	10.065637197524087	7.2870256690853585	6.436604789604754	8.65916868322117	6.212669634773225	5.997708388287748	14.577072080377869	8.97760947421145	7.712145620699871	7.795382580059426	9.916972978595748	6.078796196164514	11.945282599513783	16.84829403696277	10.357295533402677	11.996994945950963	12.862241465721437	10.728638772419474	18.23163642150711	5.1154984664519905	7.411348598897057	12.884437194244079	5.617524791355688	9.695934754513479	7.262606144474891	3.0701837473606166	7.708746600043626	4.138360906848352
input//FONDEN.edges	14.139244548906355	14.632805376453906	4.082291321382072	8.585993568703886	4.485020618045521	9.981806993862032	7.933088534718407	13.367284066223615	3.8084120544667472	11.163887825108958	8.765496782171862	0	8.669084191003241	6.758166456113806	10.150069482457065	9.744248814490343	8.871351921543551	4.935955326412928	10.091196054334503	4.077968042649361	10.627758407417536	12.65420104348022	14.472916880336077	12.166957103081456	9.796378345540468	12.779418694713861	10.279127148160196	7.573646124672031	11.689712466519921	13.2852992740735	8.422453828528202	9.667635094312365	14.128510870067112	8.701991758158712	8.332983377871436	14.487936766879933	4.858327153746519	8.780044901657348	9.882350976823806	15.267003664483493	16.068346949290675	10.1014222944525	12.231798759723933	9.523049620585178	9.39321122359635	3.4628851593694288	11.585307248123291	7.39332994946492	11.492243013664085	6.962799698685609
input//#MasterChefMx.edges	17.93293484756398	17.35949153391444	9.652192397362162	6.836759607995839	10.236576848057634	8.901336714003396	12.735542663164559	5.8645105764415435	9.212463248675308	3.4576435762582305	4.627301021461069	8.669084191003241	0	12.090082220036814	3.3976670449876742	14.207282326684203	3.963350746708357	10.735521655036395	2.817964393091637	8.993433309121867	2.7609721919416383	4.851344390811583	6.775941561381928	4.214439735504243	2.9926519935612856	5.227292294066908	2.941671537919333	3.2024456388499836	15.725874621430927	5.597950984865608	4.811456075499932	4.320026797004825	6.479324044969369	2.756416429075532	13.184883933765562	18.303871311021133	9.57074677761085	12.810360744794611	13.970221406205601	7.500219955092358	19.70789043340454	2.0140247728823644	4.255147334856959	14.075216614005432	3.0041314019476477	9.821002368234268	3.904964413486984	5.452505684680413	4.043065970978724	4.040082372199378
input//Censura.edges	10.615677817266505	13.694195605395427	6.3142024466954005	9.420775011255124	4.1027814290077975	8.441649431362045	2.77094921545646	15.955117576027325	6.74357630868503	14.14912802491922	11.280321669406831	6.758166456113806	12.090082220036814	0	13.43263000823906	5.5103672735521085	11.417328987302632	6.328826570169545	13.038959664869337	8.501006227881732	13.89892015210282	15.593484793018217	17.373051619446358	14.962328129751281	12.688504411708996	15.68764349331102	13.227885635374108	11.120114375275396	9.531440453029466	16.306280544180645	10.777593975561842	12.678011292191314	17.13518885941444	12.055424362336362	2.419058589433769	10.875630083678242	6.250593304052822	10.149285712602119	9.613191611921536	18.049887078962715	12.510125591125	13.198629217927838	15.063340488493656	5.235887082156147	12.002569576870163	5.274197423081986	14.513249433331213	9.89272447099857	14.461209327849435	9.647440710169416
input//Manchester_United.edges	19.652405157187882	18.472338692857107	10.760346299061446	8.122743022619934	11.80352138062159	9.96690349542515	13.995832615052834	3.992924006866615	11.065859552893215	2.401728348361067	7.217997299654559	10.150069482457065	3.3976670449876742	13.43263000823906	0	15.43728403156803	4.734833361303224	12.573059999338493	2.7065081731274008	9.715047027412561	2.077900627130572	3.3519814334877682	4.829148217075573	3.154330192889938	2.088740521443574	3.0500171846353124	1.6622386023920326	3.3799999687114926	17.380064716839613	3.3409550773704075	3.8676996911377843	1.9169831079133874	4.209749915276108	2.1909512093887424	14.76072313681302	19.901235451147112	10.54435710036171	14.786681846154414	15.840672090489369	5.554422930069976	21.25480454713571	3.0228604775210903	3.0509838419074096	15.373867813002912	3.5538638509077574	11.082372704771714	2.537214200152602	7.849281832997425	1.760029797616903	5.488232170931738
