	input//#ImolaGP.edges	input//#BuenFinSeguro.edges	input//Maluma.edges	input//KAROL.edges	input//#UnPeligroParaMexico.edges	input//#SiguesTuLopez.edges	input//#MasterChefMx.edges	input//SystemofaDown.edges	input//Halloween.edges	input//Worlds2020.edges	input//Chile.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#Elecciones2020.edges	input//Rayados.edges	input//Viena.edges	input//#TarjetaRosa.edges	input//#Fakeministas.edges	input//Pfizer.edges	input//#JusticeForJohnnyDepp.edges	input//#TheMandalorian.edges	input//#POSITIONS.edges	input//#LordMontajes.edges	input//Trump.edges	input//#LaBrujaDelPalacio.edges	input//Coco.edges	input//FONDEN.edges	input//#RatitaNoEstasSolo.edges	input//#XSXFridgeSweeps.edges	input//#1MTrajeados.edges	input//#CovidDerrotaAPuebla.edges	input//Censura.edges	input//#JustiiciaParaAlexis.edges	input//#OfrendaEdomex.edges	input//DiaDeMuertos.edges	input//#SoloLasMujeresMenstruan.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#FelizMartes.edges	input//Pumas.edges	input//Chivas.edges	input//#nosfaltajorge.edges	input//Bob_Esponja.edges	input//#FelizMiercoles.edges	input//Yakult.edges	input//Manchester_United.edges	input//#SerieMundial.edges	input//#ByeByeTrump.edges	input//Greta.edges	input//#TrumpvsBiden.edges	input//#Temblor.edges
input//#ImolaGP.edges	0	0.05091316118238298	0.04839856959137934	0.051696032659349744	0.05439852370908438	0.0642340437332739	0.061279156574961524	0.03135487716848606	0.03877480320724136	0.026328911695458146	0.05036675306101124	0.046531496804413486	0.03272572406709018	0.036767890264726044	0.036093990237777485	0.050547362782788374	0.06594368543943518	0.027680507017868283	0.05784975999714215	0.036860116428769185	0.045760683069082986	0.042381994506017207	0.03168819730323513	0.03990024629776823	0.03704094791368939	0.058515257484081706	0.05229213330199656	0.040405917986206075	0.039731361484136585	0.05622688076963356	0.056495565590310326	0.05533748594733179	0.04227098158806242	0.04959769463538111	0.06083101514159295	0.05119798978315626	0.04961191880860594	0.045800174265134275	0.032695398731111824	0.044555688247326586	0.0538499420455012	0.04031164040765023	0.02301137869666736	0.051062856391479006	0.0409701199044874	0.036536557806030934	0.03633569794474745	0.03244632033512784	0.030888625245658496	0.05083502834802078
input//#BuenFinSeguro.edges	0.05091316118238298	0	0.05511311105393213	0.0638486071499883	0.03466821717225921	0.05565870600477807	0.059144005417299694	0.044951288837548065	0.041400814612878145	0.04695433126427617	0.07372975199553689	0.056004841410780104	0.05734537452990163	0.06530273547539389	0.048663365955121995	0.017048315142761283	0.06288275659356779	0.048031367869476926	0.04906052411432904	0.06375486631319949	0.07098534659495215	0.04922532785111333	0.05642438997332111	0.03906551659477875	0.05187795561366315	0.04697265433862752	0.027613301259231338	0.050589115582668875	0.041676466127940404	0.07884014960337982	0.07240889716173671	0.03484805581872963	0.05908397024835277	0.07214310489739328	0.05078406507383337	0.060898080353145256	0.02754357203890956	0.06173201373113257	0.059719045935670456	0.06675054919592827	0.05148137311500223	0.03251904520928561	0.05485017441898643	0.030695087272907706	0.06568795843870312	0.0618626244236562	0.04608337112423644	0.05783814499309248	0.05008394791702253	0.04126020654867624
input//Maluma.edges	0.04839856959137934	0.05511311105393213	0	0.06476705060214727	0.045749284079298236	0.07591635927499729	0.06113771992154304	0.04702801049275662	0.05762299933299053	0.05126782289889664	0.05996185454960268	0.06375139636607607	0.052742802795441635	0.06302839430996798	0.049775907281509046	0.05417190342401723	0.06802313255063053	0.05627426848342687	0.061737940607074604	0.0583902098018928	0.06162952031030822	0.06691443648408413	0.05197308909898102	0.05737704716846159	0.06322210309133225	0.05296484557606651	0.058217035680907414	0.06445204107922209	0.038716824551112805	0.06414227918297377	0.07009529747735088	0.049137531330241124	0.05830148835018889	0.05861966257314821	0.06408310482720991	0.06605361654452047	0.060411917822129735	0.06220504337129695	0.05779250427936422	0.05672764721134105	0.06569074084243565	0.052941730218301175	0.058515737712735216	0.04508202768910774	0.06643155667874101	0.06056580064100847	0.051780670793941996	0.052909689420043926	0.047357598970106496	0.05579152903586315
input//KAROL.edges	0.051696032659349744	0.0638486071499883	0.06476705060214727	0	0.05151998483797893	0.07357009373869139	0.0744358741549892	0.054298186698251594	0.057464177021936846	0.05767763317918406	0.05485999036456313	0.053115620377003014	0.048556760934283294	0.04181432650823347	0.05501548104706344	0.0663952409060723	0.07524684097775891	0.06030422894138354	0.06627200790576138	0.04057279314149853	0.05213306991417044	0.03459252318942874	0.043101921682220046	0.035955415804871715	0.06923220322834711	0.06873832908440858	0.061962872279542	0.05289647114714069	0.03153602267217592	0.07090737549405657	0.030176588626196765	0.051096457498372994	0.024612765929879044	0.04760554547175333	0.0679696294239226	0.06065466716522905	0.06557296453899697	0.020708683433779407	0.048644938388063164	0.048855922895366	0.07892322682570452	0.04196588286475056	0.05063098388407261	0.04745478695595018	0.037187500124171935	0.042809651676753546	0.05935971937325002	0.04361426973642912	0.048697137432448856	0.07005150647924363
input//#UnPeligroParaMexico.edges	0.05439852370908438	0.03466821717225921	0.045749284079298236	0.05151998483797893	0	0.0685618657672169	0.05052573720373399	0.051355418054485624	0.05229310500429951	0.05198713165229796	0.06850516200349721	0.0705793938983107	0.05607939636584158	0.06986449991623822	0.05692608902105223	0.022454203166529463	0.057657696956955995	0.0573593623038855	0.04372248829126246	0.061751961431877334	0.06514500409497703	0.06291695598988845	0.05718204763783419	0.052587555846319356	0.06353809116382259	0.03853029806651109	0.03505151349680413	0.06481022826325444	0.022952939242368853	0.07161664422017988	0.06789571137844819	0.017984523121618134	0.04481794312617826	0.06714245923171713	0.045942379355237595	0.05215335698872414	0.041398234901300124	0.04739911138456632	0.06142780082936827	0.0608701524487163	0.05693418035644471	0.04716407830008551	0.06515718338305976	0.004163278581883367	0.07212160919283739	0.06655242061850708	0.05412005375928841	0.056185925787643365	0.05342733845105807	0.04481965258580356
input//#SiguesTuLopez.edges	0.0642340437332739	0.05565870600477807	0.07591635927499729	0.07357009373869139	0.0685618657672169	0	0.05392437993832189	0.05184201240521469	0.055829011316385846	0.060160373274495416	0.0738074782241459	0.047487649001858534	0.06440549931957751	0.06370144899065933	0.05829704338283326	0.05389692929734191	0.054743560632113386	0.05747300273091238	0.06696389269665137	0.06506974695010737	0.07314773455692047	0.06550205696668343	0.06458294432715572	0.04761941508701828	0.054400550063453346	0.07001567310335388	0.050938848733531494	0.06317168692581321	0.06814513838537417	0.07993092527944778	0.08441489071632569	0.0696084240343886	0.07038208978029137	0.056868055038825305	0.0713615752571205	0.07053418907645914	0.049485947632709304	0.07454283066251188	0.06291208537646953	0.07517786203488863	0.06048411807895804	0.05596086144307366	0.05837141295983672	0.06485552570899189	0.06786472291647216	0.06072698470054094	0.05217146493168634	0.06560368250574711	0.06046307512461935	0.06635600479608428
input//#MasterChefMx.edges	0.061279156574961524	0.059144005417299694	0.06113771992154304	0.0744358741549892	0.05052573720373399	0.05392437993832189	0	0.05853142714274706	0.057795171371015086	0.053292775806777715	0.06335772485295499	0.06576409898295144	0.05842475403399727	0.07141633498929578	0.06354900120535234	0.05775951213266839	0.06869354052960441	0.05845713763924776	0.044363645648756944	0.06024285040010391	0.06568713453882691	0.07569680724025851	0.05841189784059808	0.06562374242344082	0.06741470568926444	0.056756308534913646	0.05801498122931559	0.07371851411551078	0.05557611804410245	0.07491720183070982	0.07966102275316789	0.05540509737934407	0.0635689907350887	0.052515517817311896	0.04658100310530633	0.06016655320184028	0.05761342151175464	0.06817294746878266	0.059578957533363064	0.05462769353844088	0.060209577268841574	0.06441640584471686	0.06899881701960986	0.04892157788293705	0.07356553227270102	0.06629199568315591	0.0574742872826679	0.05505685703359453	0.05769509442634302	0.035035658366518674
input//SystemofaDown.edges	0.03135487716848606	0.044951288837548065	0.04702801049275662	0.054298186698251594	0.051355418054485624	0.05184201240521469	0.05853142714274706	0	0.04224269427888416	0.03163829510044536	0.051671609469836954	0.03365801479333197	0.04216015677161877	0.03618358477767514	0.03046391769119028	0.04378250915724757	0.051966259365804346	0.03437713777201745	0.050983088701413215	0.03920450581845203	0.04905044462150965	0.04569338619864738	0.03489089747410912	0.032089856030862896	0.04202727191265676	0.0529607441078741	0.04244215646534932	0.041747337316402566	0.03851600745087669	0.05313860145911464	0.06117039550680958	0.05254609191237469	0.0505727710998638	0.05422098071957371	0.053351934387861455	0.055202938385689126	0.0411691056784218	0.05378433875699096	0.035005811915912455	0.04840259129798041	0.04152518709905306	0.03061134491311235	0.029232734152625617	0.04735576151161014	0.03898059829909495	0.0333532470935749	0.02257365634240327	0.03957324041796717	0.03238697931370793	0.04575411353919856
input//Halloween.edges	0.03877480320724136	0.041400814612878145	0.05762299933299053	0.057464177021936846	0.05229310500429951	0.055829011316385846	0.057795171371015086	0.04224269427888416	0	0.0319812427076509	0.04308070604936198	0.033281336801199046	0.03094066686676511	0.045569717950113775	0.028447638826120447	0.04106206774529564	0.0567216634490626	0.030895814590967796	0.06120049267543426	0.03887827977420655	0.04537743147928275	0.04533500140971758	0.033532305545392216	0.03824817429248295	0.02817142328124289	0.06189386162474253	0.044252091562430484	0.04850579356061202	0.04757257563446804	0.05556562754045857	0.06452527046938894	0.05356977431282606	0.04791004210263117	0.05694092360981362	0.06424816161004054	0.057524280880941636	0.04409235700393588	0.05127451027192054	0.04384999100461795	0.055577667823038635	0.042834597381132156	0.04093875252538748	0.046148764760746364	0.04857078744019039	0.03957906125266608	0.04852075135544798	0.03513436841383388	0.03521678805682471	0.0413049160377863	0.05020938260192831
input//Worlds2020.edges	0.026328911695458146	0.04695433126427617	0.05126782289889664	0.05767763317918406	0.05198713165229796	0.060160373274495416	0.053292775806777715	0.03163829510044536	0.0319812427076509	0	0.04768074775933462	0.04267886718090297	0.03317244701153221	0.040882688830969016	0.03461730302449073	0.04819988963251309	0.058384667532687784	0.02958819537545465	0.05447300966160429	0.037096479404456484	0.047602428775236794	0.04918074053643129	0.03425995638289836	0.04393861156785828	0.033292935007483426	0.056551634039137544	0.04943665641576234	0.04600432973372337	0.042942009137412085	0.053322616112915666	0.06411957359495513	0.05372423360383427	0.049553986664261696	0.05378948537334116	0.05724264026436998	0.05274441122328566	0.048000966364425746	0.05320767302988727	0.03727560424983822	0.04499122516050835	0.04516796816964319	0.04352811353499508	0.034459192590923116	0.048529031489146	0.04095322918988076	0.04018157757552121	0.031347104609229626	0.032210075934373306	0.037235064875990154	0.04191083130062512
