	input//Hawaii.edges	input//Atlas.edges	input//#FueElEstado.edges	input//Brozo.edges	input//#PerfecTourGuadalajara.edges	input//Tottenham.edges	input//K-pop.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#AMAs.edges	input//#LordCafe.edges	input//#DiaInternacionalDelHombre.edges	input//#FreddieMercury.edges	input//#lavozkidsmx.edges	input//#FelizLunes.edges	input//#NiUnaMenos.edges	input//#FelizDomingo.edges	input//#MarchaFeminista.edges	input//#TheGreatestMatch.edges	input//#FelizJueves.edges	input//#FelizSabado.edges	input//#ColdplayJordan.edges	input//Trump.edges	input//#netflixdown.edges	input//#WeSeeWonho.edges	input//Real_Madrid.edges	input//#PerfecTourCDMX.edges	input//#ViolenciaContraLaMujer.edges	input//#AMLOHundeAMexico.edges	input//#ChampionsLeague.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#ThisIsBTS.edges	input//#NFLMX.edges	input//#RevolucionMexicana.edges	input//Ayotzinapa.edges	input//#TimeForOBSESSION.edges	input//Guns_N.edges	input//#Cybertruck.edges	input//#FelizMartes.edges	input//Santa_Cecilia.edges	input//#CocaColaFlowFest.edges	input//#DiaDelMusico.edges	input//#WonhoBelongsToMX.edges	input//#LivingProofVideo.edges	input//#25DeNoviembre.edges	input//#DíaNaranja.edges	input//#ViveLatino2020.edges	input//#ConMisHijosNoTeMetas.edges	input//#AdiosInterjet.edges	input//#FueraAntorchaCampesina.edges	input//Aeroméxico.edges
input//Hawaii.edges	0	0.23626252509838985	0.28349768627121186	0.2519652468147736	0.30817344239549505	0.24675756706818097	0.29099945757629164	0.28418261266325007	0.26695720027924463	0.3026679903669238	0.2922193087350321	0.30794297549535143	0.33878803662586565	0.23339100535624213	0.25258881259796084	0.2473220280854136	0.25234416907905033	0.2916916771751765	0.25527379977073517	0.24788356242292242	0.27373900784322447	0.2413901833396982	0.34803081370945177	0.2983969820061474	0.2854000447465631	0.3178054020432214	0.28969927380071325	0.2671264461599049	0.26597865040921864	0.31872299211498745	0.27963025407789033	0.2807938043391819	0.25982892194800644	0.2697869919884681	0.2942249811058293	0.28481573640810787	0.23786598649155133	0.23600796978953154	0.2600998699274144	0.38471664689520024	0.25979187466925924	0.3071110674830395	0.2830462576195577	0.25638629752540065	0.26235440692679357	0.37935394982267556	0.2681516649498623	0.37800611397694195	0.27773089178855404	0.27680451667706574
input//Atlas.edges	0.23626252509838985	0	0.17812611719784666	0.2142730431439801	0.20404044392806164	0.26138677336976923	0.29987441773633083	0.19664777660176824	0.21881663118274697	0.2426644607694104	0.21545499751274977	0.2484241538396097	0.2567225190139083	0.15302784961791593	0.15705042526977064	0.15828865805284287	0.21379438008406215	0.20590950331739022	0.15991964343715392	0.158243148300085	0.20516185033994971	0.20409062836770897	0.36833518885898264	0.1807990783678527	0.23836767361432531	0.21147232154108664	0.20857257903272974	0.17811461354767	0.2251407539240068	0.2755349563876651	0.22709233508310445	0.1911092458294874	0.15810093129380132	0.20591783115823703	0.21157967453477367	0.2844299277684097	0.21084950096534416	0.1383507448649719	0.1453834488057707	0.37730084775905837	0.16690254820507378	0.19899381596435484	0.20250875837677207	0.16887618083913059	0.1476600452094402	0.3977522613815573	0.18067266546856187	0.3516352826176339	0.18753290243010046	0.17634272619467806
input//#FueElEstado.edges	0.28349768627121186	0.17812611719784666	0	0.2345773570767976	0.20075956584456434	0.307160786345965	0.31679776268703075	0.18539239185537326	0.21481332339193948	0.25633293880605	0.24669535386542285	0.2877375076818418	0.23595628285621695	0.17221756920603803	0.2045010422364857	0.18504023203461317	0.2342486147319065	0.20165567334818046	0.1970490964528151	0.17934701184012303	0.22368155467572448	0.23496292463947122	0.35467506023752937	0.1900324885766611	0.2693593500056324	0.19302190079436687	0.24005928674023314	0.16748274580120248	0.27362317112054235	0.26807329082925957	0.25078704560977927	0.19151840979110113	0.1770410910432363	0.20789401363852777	0.21468276428323507	0.2951142308582628	0.24766811144342316	0.17346322459583485	0.18003414152176123	0.40063662837683356	0.2109392725979261	0.19678341124446508	0.19400749360489167	0.1908597387053269	0.16508558891248515	0.40048469663582975	0.18844926379640015	0.3432123934387554	0.17103204206659417	0.20349717408719625
input//Brozo.edges	0.2519652468147736	0.2142730431439801	0.2345773570767976	0	0.2352969068457912	0.24806335673797208	0.3031935467717296	0.23189747949542527	0.21387023502014346	0.24083000104119234	0.2701624939254085	0.25368985192459137	0.2972712764054256	0.21531311827784305	0.21797485032390762	0.21608239207378588	0.2234551593394356	0.2347047080356316	0.2340911252107304	0.2165786843657821	0.21375527969987207	0.21896851131545436	0.343436105342536	0.22281703838199785	0.2562347393956981	0.2421177019978228	0.2419194013491226	0.21675607994231405	0.2565407916350845	0.24833353009015435	0.22299807289186369	0.2354799093660741	0.22527266237039145	0.23238044051079532	0.24656933342060217	0.32961403895954344	0.19006177620696052	0.20634466093017834	0.22894898869529046	0.37166412742726296	0.22234124412404288	0.23196453402469752	0.21615257341976724	0.22177757028495781	0.20599765540081483	0.386983526112309	0.21630452851214488	0.32774726982907043	0.2157117254817157	0.22120909012237044
input//#PerfecTourGuadalajara.edges	0.30817344239549505	0.20404044392806164	0.20075956584456434	0.2352969068457912	0	0.31237615553838993	0.34939231730412834	0.17889038523900613	0.25032987311494737	0.2428727197884606	0.26382000694749563	0.2935673615879477	0.25044486892390394	0.20269718902531664	0.2161234633832908	0.19945258888161366	0.2668798790664977	0.18950930701619872	0.2129301561513144	0.20332173702702938	0.20208487497745808	0.261833760908057	0.3849430002443358	0.1611479163984768	0.3153783163494075	0.15670388165442672	0.25038536438566206	0.15382599813065	0.2883279893957721	0.2811667298819799	0.2575694253826524	0.208023935930437	0.16885506199203804	0.2188618456302831	0.2210303713323527	0.3202610722146174	0.28336274625173163	0.18399304471120148	0.1988273865715774	0.3939690104706801	0.20648405976047535	0.1668028491194019	0.18919326888962384	0.20771390616596896	0.17884088774881812	0.417535602865172	0.18650527710452924	0.3640925882634374	0.1550884584902411	0.18600686767011032
input//Tottenham.edges	0.24675756706818097	0.26138677336976923	0.307160786345965	0.24806335673797208	0.31237615553838993	0	0.2163871536017571	0.3024241540535064	0.19401823401380147	0.3265475799973482	0.3144740212061482	0.23849583106504935	0.35367614152057947	0.26039409266513003	0.2726805230596122	0.2611588609451879	0.22806371632372646	0.3071336179320886	0.2794379212590561	0.2710811911692541	0.2980855605426683	0.24183879604761838	0.2682488069879275	0.31663897700572663	0.24723423655903798	0.31584356864134044	0.3100403417123071	0.28275226273267073	0.30554356755897216	0.24607739360555136	0.2850373500468981	0.2914564046545921	0.26016818820886367	0.2738103810402889	0.30597674122430896	0.28723856547601656	0.22073539761594718	0.25843726438056314	0.28111981744533554	0.3515512418617084	0.2624150203103852	0.32557023388039086	0.2934926726437165	0.2791695825838073	0.2850483595995207	0.3533720065326037	0.2611613421583433	0.31396802522201406	0.2861880958525186	0.28408080613020603
input//K-pop.edges	0.29099945757629164	0.29987441773633083	0.31679776268703075	0.3031935467717296	0.34939231730412834	0.2163871536017571	0	0.31679225536587063	0.19734124292525357	0.3503218089415011	0.33237319139951516	0.3051200739744535	0.34081915517019523	0.27387972964361973	0.31426200869725407	0.2731741335514317	0.29021333556001205	0.3309165812505688	0.2894915275752805	0.27084053561238797	0.3432575566395474	0.2909969466341227	0.23562726559507996	0.3344525259990432	0.2703829933887689	0.33896440961660945	0.3258822021818468	0.31389850536049413	0.33888876805632273	0.23179649155736948	0.34543053152682146	0.3140134526624666	0.2976986810467528	0.29943130090185166	0.3340686013576505	0.3046572312363244	0.29357328913436165	0.29420501730336734	0.28764039918395656	0.36608844196566903	0.3062554687784529	0.34906758656957504	0.3325974461394189	0.28887675946362157	0.3055048510962566	0.30549285816017746	0.2913279190714394	0.27423249362312263	0.31551879942430205	0.32336399844647534
input//#HastaLaMadreDeLosPANISTAS.edges	0.28418261266325007	0.19664777660176824	0.18539239185537326	0.23189747949542527	0.17889038523900613	0.3024241540535064	0.31679225536587063	0	0.23020527990085637	0.24341198786780205	0.2647054775748564	0.2897526638259622	0.21129745151163792	0.17757420674197943	0.22270495291413506	0.18059891289802066	0.2622971401065992	0.18982098331673725	0.20141711529531803	0.18562678651295383	0.23735776726223645	0.2606708210638653	0.3562475867698497	0.18212876076668194	0.3064779655132487	0.17240013172621238	0.24548643896000488	0.16314377211785935	0.28188548455191387	0.2647574385460605	0.27504515214397496	0.19013005844663833	0.18508496601929048	0.22318685113606063	0.23073813551518685	0.3091040902214979	0.27827301642424007	0.1725653007798188	0.17809603331146961	0.38985228416195394	0.21209541237509666	0.1886724117377896	0.208593360428587	0.20073385273751165	0.1685361337121123	0.3895082771845385	0.18785401834004223	0.3423682962120277	0.15233042156026055	0.19247472132674803
input//#AMAs.edges	0.26695720027924463	0.21881663118274697	0.21481332339193948	0.21387023502014346	0.25032987311494737	0.19401823401380147	0.19734124292525357	0.23020527990085637	0	0.27122001709439125	0.26699969444709515	0.2566756026580398	0.27460588397580754	0.19895910244730275	0.2372842902191138	0.20444558722193207	0.1951961068438567	0.24698955905522457	0.22113059324351947	0.20915769937915196	0.25119887331643986	0.19934363818777334	0.25153287762115173	0.2423609278690061	0.1990367165323791	0.23443356220424272	0.25531605292209214	0.21786450718060324	0.2800108368960953	0.16014377140629987	0.25438260321178774	0.21461192562212095	0.20747562860908286	0.21653308077383648	0.24095112426192333	0.2874948625337871	0.2173032976076591	0.20283886966740483	0.2210291856635146	0.3591399574024603	0.22569734040791323	0.25065654160898254	0.22622183261199813	0.2275555050217818	0.20955095924590472	0.33488326196424467	0.20620997075794179	0.24522448322512092	0.2213649567686461	0.2390276684554854
input//#LordCafe.edges	0.3026679903669238	0.2426644607694104	0.25633293880605	0.24083000104119234	0.2428727197884606	0.3265475799973482	0.3503218089415011	0.24341198786780205	0.27122001709439125	0	0.2939090925778829	0.32376635021973965	0.3087231135559062	0.2422967280110827	0.24572177620272928	0.25061077254625297	0.2898640737908328	0.25272155978384714	0.26633060780423734	0.2575625664032961	0.2570355106824975	0.29186987089878913	0.39534306709418465	0.25521046525724234	0.31071918034371804	0.2579823144320529	0.2507132278796108	0.2478634386123596	0.28643550579800126	0.3057541672390168	0.26445457094616076	0.26289903083605703	0.24236588983732577	0.27565784767533497	0.2809807784227477	0.32801378074480925	0.2862665365314607	0.23978352744576648	0.2530874548073736	0.42893136771718665	0.25015351466620095	0.2669306430559051	0.23513214221016787	0.25653747239069025	0.23692095563407867	0.4171269070937742	0.24361119001184406	0.37341220323366886	0.23657972135926641	0.25308968431415413
