	input//Halloween.edges	input//Rayados.edges	input//SystemofaDown.edges	input//Pfizer.edges	input//#BuenFinSeguro.edges	input//KAROL.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#ImolaGP.edges	input//#MasterChefMx.edges	input//#SiguesTuLopez.edges	input//Maluma.edges	input//#UnPeligroParaMexico.edges	input//#POSITIONS.edges	input//Worlds2020.edges	input//#LordMontajes.edges	input//#JusticeForJohnnyDepp.edges	input//#LaBrujaDelPalacio.edges	input//Coco.edges	input//Chile.edges	input//#Fakeministas.edges	input//Censura.edges	input//DiaDeMuertos.edges	input//FONDEN.edges	input//Viena.edges	input//#XSXFridgeSweeps.edges	input//#HappyAuronDay.edges	input//#SoloLasMujeresMenstruan.edges	input//Trump.edges	input//#nosfaltajorge.edges	input//#TarjetaRosa.edges	input//#ByeByeTrump.edges	input//Bob_Esponja.edges	input//#CovidDerrotaAPuebla.edges	input//Greta.edges	input//#TrumpvsBiden.edges	input//#Elecciones2020.edges	input//#1MTrajeados.edges	input//#FelizMartes.edges	input//#TheMandalorian.edges	input//#JustiiciaParaAlexis.edges	input//#OfrendaEdomex.edges	input//#Temblor.edges	input//#RatitaNoEstasSolo.edges	input//#Confetti.edges	input//Chivas.edges	input//#FelizMiercoles.edges	input//Manchester_United.edges	input//Pumas.edges	input//Yakult.edges	input//#SerieMundial.edges
input//Halloween.edges	0	0.8833426043873684	0.8081692232563558	0.6631019309932054	1.0220101194008686	1.0257558250550702	0.6795859822797772	1.1100665029570425	0.5561887298307768	0.917874213612908	1.1274405240382537	2.207098294106472	1.0323480726050334	0.7226900821984047	0.6033629060966765	0.489828010213006	0.7579502236374785	0.19308688427111104	0.43817148144075346	0.9303773705125018	0.147894064969804	0.36434117668793115	0.16776927066669906	0.2676589986129328	1.9730975401477866	1.6863598839868583	0.5789861732554342	0.5156394062063687	0.511717807116578	2.915760528455429	0.45491008975472225	0.6491274398666533	2.235231532652149	0.8355357542465546	0.6335517141309419	0.5150099713856636	0.8560247782686271	0.8454927573749057	0.4893345516395501	1.1866367652089123	1.0815489612805136	0.5869406084781432	0.5693345050121695	0.915414683083737	0.8575549832329208	0.874495916157093	0.5968428320757297	1.1223553989201636	2.889704488592457	0.7161146836383765
input//Rayados.edges	0.8833426043873684	0	0.22867194605429342	0.27407846429875277	1.8649961150275822	1.8793969256471064	1.316111938231735	0.25355818664723195	0.742610566425369	1.0360000273591723	0.3320440745825223	3.0579984476224973	0.526426675635294	0.22145258908687304	1.4079784038755856	1.2076647772355433	1.2392624833414465	0.8206477969205219	1.208424513945439	1.312758912866239	0.9769445463009427	0.8938595606037242	0.833851256853843	0.846915461561828	1.919534745511804	2.529345879613572	1.4249253364369039	0.807383767333976	0.7799282340675666	3.583779430703158	0.6088799957000829	1.4027838874446559	2.397978893208303	0.10956480920393707	0.31908582899963256	0.7943433839951044	1.5300659579878135	1.4028834203094749	0.8741604506245427	2.0470138753026386	1.840627471898193	0.32312136096100486	1.38283169718326	1.432055426162103	0.2297727182738109	0.26167525837006467	0.938291540828387	0.27021042901562686	3.7406046421084826	0.16722792074899195
input//SystemofaDown.edges	0.8081692232563558	0.22867194605429342	0	0.16734221853522518	1.7857465000015975	1.7958423808820054	1.240938557100722	0.33280780167321655	0.6674371852943561	0.9537336801020719	0.3241721355390479	2.987129996230601	0.3892942686442242	0.11510252187687986	1.3287287888496009	1.1284151622095588	1.0232766306603578	0.7454744157895092	1.1332511328144264	1.0967730601851502	0.9017711651699301	0.8186861794727114	0.7586778757228301	0.7693213704875008	1.7516808088283933	2.4500962645875877	1.3427225538561633	0.7322103862029632	0.697425457010703	3.4564494722127135	0.5263522860459469	1.3235342724186712	2.1819930405272143	0.13139191191635902	0.24213501608811427	0.7191700028640915	1.450816342961829	1.3236338052834902	0.7989870694935298	1.9718404941716259	1.7613778568722083	0.2513514263833635	1.3018251823562172	1.3047254676716586	0.08359953806988513	0.43791035868756356	0.863118159697374	0.32407241915126284	3.669736190716587	0.18710122366969728
input//Pfizer.edges	0.6631019309932054	0.27407846429875277	0.16734221853522518	0	1.6844389656814078	1.68818467133561	1.1166140151961814	0.4547922763229056	0.5435748110405887	0.8475537508588076	0.4781092975016992	2.85575643593036	0.5175337938530203	0.06005778376138943	1.2274212545294112	1.0271076278893692	1.0432775397936531	0.612979481210672	0.9744131360946251	1.1167739693184453	0.7766613161437873	0.6598481827529099	0.6424955733343622	0.6447687499391888	1.8889570013835668	2.348788730267398	1.2414150195359734	0.5733723894831619	0.645695239313675	3.427861573603303	0.412720445771359	1.2222267380984817	2.2019939496605097	0.19102045089418868	0.1710316250060871	0.5603320061442902	1.3495088086416391	1.2223262709633005	0.6401490727737286	1.8490656114894515	1.6600703225520186	0.2702762932640272	1.1993947852588187	1.276137569062248	0.2082237566963664	0.31553047740712453	0.7293496735336376	0.4730241723836092	3.5383626304163456	0.1513852059359529
input//#BuenFinSeguro.edges	1.0220101194008686	1.8649961150275822	1.7857465000015975	1.6844389656814078	0	0.24649987581447247	0.5778821627529508	2.1185543016748145	1.1408641546408194	0.8368852148226004	2.079133762465216	1.2411144056644876	1.9394095668393616	1.7391772053269703	0.5915995847476326	0.8891991079477759	1.7210379488306917	1.071459484470736	0.7233459747107439	1.8934650957057144	0.9077776495376206	1.0373512796301525	1.0419433923470458	1.0396702157422193	2.936185265341	0.6643497645859897	0.44302394614543444	1.127741849184401	1.1796973718821504	2.214898551877532	1.271718519910049	0.6260010403504706	3.1983192578453616	1.8308807225493133	1.5619234195494243	1.1362821203678217	0.6607881686465359	0.6920873767908374	1.0495837492741975	0.2566097766809419	0.9204164265633431	1.5418747540665771	0.4850441804225891	1.4197269353183577	1.8471773306805215	1.8965060355579617	0.9550892921477704	2.095971336664371	1.923720600150473	1.7148158410225616
input//KAROL.edges	1.0257558250550702	1.8793969256471064	1.7958423808820054	1.68818467133561	0.24649987581447247	0	0.5715706561394283	2.1223000073290157	1.144609860295021	0.8433968982879343	2.1200145164210533	1.2027404191719622	2.014918601633523	1.7429229109811724	0.6671086195417939	0.9647081427419371	1.761918702786529	1.0752051901249375	0.7247220495856366	1.9343458496615522	0.9115233551918224	1.0410969852843546	1.0476336854835004	1.043415921396421	2.977066019296837	0.6606040589317881	0.4544715892102026	1.1314875548386025	1.220578125837988	2.4267701468536806	1.2754642255642505	0.7015100751446317	3.2392000118011994	1.8395042333956049	1.5656691252036259	1.1400278260220233	0.6148018642156066	0.7675964115849986	1.0533294549283991	0.1811007418867807	0.9959254613575044	1.5820934465521361	0.49656522846384654	1.4606076892741953	1.8579870954709878	1.9002517412121633	0.9588349978019721	2.1199148000332686	1.8853466136579473	1.7185615466767632
input//#MatriomonioIgualitarioPuebla.edges	0.6795859822797772	1.316111938231735	1.240938557100722	1.1166140151961814	0.5778821627529508	0.5715706561394283	0	1.5507293511895879	0.5753567406359708	0.28720487699865016	1.56020985788262	1.7565766426031415	1.4651174064494001	1.1713522548417439	0.30433773987400137	0.888951618064951	1.3067763183885086	0.5066657461781482	0.26546263492766076	1.3802727479133008	0.7866268659969348	0.6228191452376878	0.5401898215493642	0.4785166156773073	2.4095303914044646	1.2321747150712161	0.5881352340705014	0.5599168986991743	0.6589785128232483	2.74041800108391	0.715498538424946	0.28778014527593276	2.671664383908827	1.2719686055032329	1.0001265413217038	0.5684571698825951	0.23289479344545785	0.21779521640087562	0.5603749202606192	0.7345475898228969	0.587617594528482	1.0197099423225098	0.13357078923559965	0.9670947155765954	1.2904514675786158	1.328681085072735	0.3881352566859446	1.5551247327645301	2.4391828370891266	1.148884017482743
input//#ImolaGP.edges	1.1100665029570425	0.25355818664723195	0.33280780167321655	0.4547922763229056	2.1185543016748145	2.1223000073290157	1.5507293511895879	0	0.9776901470339949	1.2816690868522138	0.2680183340250124	3.297699476282835	0.5860605577163687	0.39473449256151616	1.6615365905228174	1.4612229638827754	1.1380431756012366	1.0540664250951466	1.4292054124175309	1.211539605126029	1.2107766521371937	1.1146404590758157	1.0766109093277687	1.081553518020814	1.7832476316473753	2.782904066260804	1.6755303555293797	1.0281646658060675	1.0235374694504633	3.7141771617857717	0.8468357817647654	1.656342074091888	2.2967595854680933	0.28767357912550073	0.5566308821253899	1.015124282467196	1.7836241446350456	1.6564416069567067	1.0949413490966342	2.2831809474828577	2.094185658545425	0.5766795476082368	1.6335101212522252	1.5624531572447171	0.27137697099429275	0.3841052142475987	1.1695498718337736	0.13578535378468726	3.9803056707688205	0.40373846065225283
input//#MasterChefMx.edges	0.5561887298307768	0.742610566425369	0.6674371852943561	0.5435748110405887	1.1408641546408194	1.144609860295021	0.5753567406359708	0.9776901470339949	0	0.3616854837821312	0.986708486076254	2.3319333832391123	0.891616034643034	0.5983130506861511	0.6838464434888225	0.7650921979651772	1.1852344347691128	0.3638155212719265	0.46581394752007027	1.258730864293905	0.6632589239785065	0.291119962704802	0.416485314143205	0.29835417640397555	2.2335408574411164	1.805213919226809	0.6978402084953848	0.15095779766157388	0.48067144237952125	3.077522192120205	0.18522236245178703	0.678651927057893	2.4956748499454786	0.7007847701772449	0.42530216920624186	0.2103508325018773	0.8059339976010507	0.6844983289067679	0.18727600189731297	1.305731425148885	1.11649551151143	0.4896548447143885	0.6558199742182301	0.9257981875791506	0.7192676322526277	0.7556418809171424	0.3114719393573709	0.9816233609581642	3.0145395777250976	0.5764276414740089
input//#SiguesTuLopez.edges	0.917874213612908	1.0360000273591723	0.9537336801020719	0.8475537508588076	0.8368852148226004	0.8433968982879343	0.28720487699865016	1.2816690868522138	0.3616854837821312	0	1.2766176181331192	2.036980513543603	1.17791252945075	0.9022919905043701	0.5244813585458558	1.1090952367368054	1.5382635436634506	0.7247873293417969	0.5449799304378957	1.6117599731882433	1.0243947216913503	0.5793911533706165	0.7703358133664221	0.6502152149999751	2.5573172051395803	1.5012349794085902	0.8082788527423558	0.4320077001366789	0.8008293116807316	2.971905226358852	0.507685913455901	0.5079237639477872	2.819451197643943	0.9961073351076707	0.725038204726824	0.46449803545322377	0.5019550577828317	0.37774431574472067	0.446931138083861	1.018106814069554	0.812516571693211	0.8105966052304858	0.35371440790745406	1.198581940851538	1.0145901971830535	1.0596208207353612	0.4075695852956578	1.276517901745334	2.7195867080295884	0.8779306261999611
