	input//Maluma.edges	input//Viena.edges	input//#ImolaGP.edges	input//SystemofaDown.edges	input//Worlds2020.edges	input//#Fakeministas.edges	input//#POSITIONS.edges	input//KAROL.edges	input//#TarjetaRosa.edges	input//#1MTrajeados.edges	input//#CovidDerrotaAPuebla.edges	input//#BuenFinSeguro.edges	input//#OfrendaEdomex.edges	input//#HappyAuronDay.edges	input//#SoloLasMujeresMenstruan.edges	input//DiaDeMuertos.edges	input//#SiguesTuLopez.edges	input//#MatriomonioIgualitarioPuebla.edges	input//Censura.edges	input//Pfizer.edges	input//Rayados.edges	input//#TheMandalorian.edges	input//#Elecciones2020.edges	input//#JusticeForJohnnyDepp.edges	input//Coco.edges	input//FONDEN.edges	input//Halloween.edges	input//#FelizMiercoles.edges	input//#LordMontajes.edges	input//#nosfaltajorge.edges	input//#Temblor.edges	input//#MasterChefMx.edges	input//#LaBrujaDelPalacio.edges	input//#RatitaNoEstasSolo.edges	input//#FelizMartes.edges	input//#JustiiciaParaAlexis.edges	input//#UnPeligroParaMexico.edges	input//#Confetti.edges	input//Chile.edges	input//Trump.edges	input//Pumas.edges	input//Bob_Esponja.edges	input//#SerieMundial.edges	input//#ByeByeTrump.edges	input//Chivas.edges	input//Greta.edges	input//#XSXFridgeSweeps.edges	input//Yakult.edges	input//Manchester_United.edges	input//#TrumpvsBiden.edges
input//Maluma.edges	0	1.0885926712693987	0.2680183340250124	0.3241721355390479	0.4180515137403098	1.0219253554901022	0.33763819568826176	2.1200145164210533	3.4661586968298215	1.578201837328887	2.1071453358321666	2.079133762465216	1.8887633512392665	2.577481758954646	1.6655429272108506	1.1379574802546093	1.2766176181331192	1.56020985788262	1.221042465951828	0.4781092975016992	0.3320440745825223	1.1182583702754276	1.0384413036459894	1.2558006565766169	1.0647457165714072	1.077949176504728	1.1274405240382537	0.5937193329525869	1.5204045933435686	0.9012313450593717	0.5404999155601103	0.986708486076254	0.94842892596531	1.6234492879572069	1.4510192996505484	2.2911117949535242	3.1096146558405096	1.3144346922887666	1.4525224335963243	1.051481686984861	0.2502620852546279	1.510515352865156	0.4113258403998771	0.8494975864740297	0.26988554080533284	0.294803016934273	1.59097099980622	3.792220850326495	1.1823894604792722	0.5614063168700122
input//Viena.edges	1.0885926712693987	0	1.081553518020814	0.7693213704875008	0.6995069895847512	0.9752451933105424	0.9935002198361786	1.043415921396421	2.9647316151761145	0.7047400587024505	2.2067185477159206	1.0396702157422193	1.0153015726128298	1.704019980328209	0.5966462695967848	0.3310810321854124	0.6502152149999751	0.4785166156773073	0.37977325299514375	0.6447687499391888	0.846915461561828	0.38139771251591803	0.268538729200235	0.5284642291010649	0.07457211434182176	0.13299964315984225	0.2676589986129328	0.8568358198157424	0.5826525045902224	0.2657702665930358	0.5496119824668577	0.29835417640397555	0.90174876378575	0.5546260353196301	0.5778337587619728	1.2073225592185841	2.2350932582804486	0.8130076106350597	0.36392976232692553	0.26916816402094024	1.0874333359479897	0.5774579881592928	0.6826656406070903	0.24296908444155405	0.8255056313857091	0.8070227693103262	1.9445845552115586	2.9176994527664344	0.3383996990782214	0.5278296325621954
input//#ImolaGP.edges	0.2680183340250124	1.081553518020814	0	0.33280780167321655	0.39473449256151616	1.211539605126029	0.5860605577163687	2.1223000073290157	3.7141771617857717	1.7836241446350456	2.2967595854680933	2.1185543016748145	2.094185658545425	2.782904066260804	1.6755303555293797	1.1146404590758157	1.2816690868522138	1.5507293511895879	1.2107766521371937	0.4547922763229056	0.25355818664723195	1.0949413490966342	1.015124282467196	1.4612229638827754	1.0540664250951466	1.0766109093277687	1.1100665029570425	0.3841052142475987	1.6615365905228174	1.0235374694504633	0.5766795476082368	0.9776901470339949	1.1380431756012366	1.6335101212522252	1.6564416069567067	2.2831809474828577	3.297699476282835	1.5624531572447171	1.4292054124175309	1.0281646658060675	0.13578535378468726	1.656342074091888	0.40373846065225283	0.8468357817647654	0.27137697099429275	0.28767357912550073	1.7832476316473753	3.9803056707688205	1.1695498718337736	0.5566308821253899
input//SystemofaDown.edges	0.3241721355390479	0.7693213704875008	0.33280780167321655	0	0.11510252187687986	1.0967730601851502	0.3892942686442242	1.7958423808820054	3.4564494722127135	1.450816342961829	2.1819930405272143	1.7857465000015975	1.7613778568722083	2.4500962645875877	1.3427225538561633	0.8186861794727114	0.9537336801020719	1.240938557100722	0.9017711651699301	0.16734221853522518	0.22867194605429342	0.7989870694935298	0.7191700028640915	1.1284151622095588	0.7454744157895092	0.7586778757228301	0.8081692232563558	0.43791035868756356	1.3287287888496009	0.697425457010703	0.2513514263833635	0.6674371852943561	1.0232766306603578	1.3018251823562172	1.3236338052834902	1.9718404941716259	2.987129996230601	1.3047254676716586	1.1332511328144264	0.7322103862029632	0.32407241915126284	1.3235342724186712	0.18710122366969728	0.5263522860459469	0.08359953806988513	0.13139191191635902	1.7516808088283933	3.669736190716587	0.863118159697374	0.24213501608811427
input//Worlds2020.edges	0.4180515137403098	0.6995069895847512	0.39473449256151616	0.11510252187687986	0	1.1358276657137556	0.465294097194675	1.7429229109811724	3.4543471785481223	1.404247048287202	2.2210476460558195	1.7391772053269703	1.714808562197581	2.4035269699129604	1.2961532591815361	0.7199059665142995	0.9022919905043701	1.1713522548417439	0.8313995557893499	0.06005778376138943	0.22145258908687304	0.700206856535118	0.6203897899056796	1.0818458675349314	0.6677177208562346	0.6972338129799247	0.7226900821984047	0.32964956027921954	1.2821594941749739	0.6717112117023047	0.22546850515519157	0.5983130506861511	1.0623312361889632	1.2541330249043812	1.277064510608863	1.903803851135014	2.9109643081321126	1.302623174007068	1.0344709198560147	0.6334301732445513	0.4129663886222198	1.276964977744044	0.1170354420109343	0.4674586854169216	0.14816597293497696	0.13839457568230895	1.8371869372814116	3.593570502618098	0.7840879131792001	0.17725378577754614
input//#Fakeministas.edges	1.0219253554901022	0.9752451933105424	1.211539605126029	1.0967730601851502	1.1358276657137556	0	0.9980468171028416	1.9343458496615522	2.7595017326466467	1.3734356781448367	1.3048541621396472	1.8934650957057144	1.5199865586878745	2.2087049664032534	1.4798742604513495	1.2003430963533064	1.6117599731882433	1.3802727479133008	1.0281632054771035	1.1167739693184453	1.312758912866239	1.2584261371218328	1.2105594918281122	1.0498994622968856	0.9049752547715697	0.8867121641780517	0.9303773705125018	1.404703323205164	1.3347359265840675	0.8937237540109778	1.062170537263849	1.258730864293905	0.17242714687502325	1.4377806211977058	1.3042963718461043	2.1013578115920772	2.6579332505677655	0.8010643187411498	1.2347568658836252	1.2084273312656277	1.0881063294748696	1.3248466861056545	1.2400132000753668	1.1160340885145286	1.086577240421486	1.2089714034355348	1.0427201696352848	3.3140110644238536	1.30784445699185	1.2116880699234
input//#POSITIONS.edges	0.33763819568826176	0.9935002198361786	0.5860605577163687	0.3892942686442242	0.465294097194675	0.9980468171028416	0	2.014918601633523	3.318620535803976	1.4001167374179166	2.0832667974449057	1.9394095668393616	1.657137828877036	2.3317169121622383	1.5653333727731922	1.0428650288213892	1.17791252945075	1.4651174064494001	1.1259500145186079	0.5175337938530203	0.526426675635294	1.0231659188422078	0.9433488522127693	1.0618449638535101	0.969653265138187	0.9828567250715079	1.0323480726050334	0.7881019340053588	1.347809982091729	0.8061388936261517	0.4454074641268902	0.891616034643034	0.9245503875780492	1.5245788645440452	1.2473221900485245	2.196019343520304	2.9424805228177586	1.1668965312629211	1.3574299821631044	0.956389235551641	0.5879002809428897	1.3367921876622795	0.5372927989874925	0.7505311353946246	0.43956146256054995	0.46998323212341536	1.5337840332807051	3.6250867173037435	1.0872970090460519	0.5404695214574029
input//KAROL.edges	2.1200145164210533	1.043415921396421	2.1223000073290157	1.7958423808820054	1.7429229109811724	1.9343458496615522	2.014918601633523	0	2.4267701468536806	0.6148018642156066	3.2392000118011994	0.24649987581447247	0.9959254613575044	0.6606040589317881	0.4544715892102026	1.0410969852843546	0.8433968982879343	0.5715706561394283	0.9115233551918224	1.68818467133561	1.8793969256471064	1.0533294549283991	1.1400278260220233	0.9647081427419371	1.0752051901249375	1.0476336854835004	1.0257558250550702	1.9002517412121633	0.6671086195417939	1.220578125837988	1.5820934465521361	1.144609860295021	1.761918702786529	0.49656522846384654	0.7675964115849986	0.1811007418867807	1.2027404191719622	1.4606076892741953	0.7247220495856366	1.1314875548386025	2.1199148000332686	0.7015100751446317	1.7185615466767632	1.2754642255642505	1.8579870954709878	1.8395042333956049	2.977066019296837	1.8853466136579473	0.9588349978019721	1.5656691252036259
input//#TarjetaRosa.edges	3.4661586968298215	2.9647316151761145	3.7141771617857717	3.4564494722127135	3.4543471785481223	2.7595017326466467	3.318620535803976	2.4267701468536806	0	2.6905874600029587	1.8885284374488545	2.214898551877532	2.2250227652488466	2.102051589809069	2.5289539621204042	3.0191751027574125	2.971905226358852	2.74041800108391	2.772050356536652	3.427861573603303	3.583779430703158	3.067789987318745	3.1223550607393906	2.527592223740254	2.9729046478163417	2.921289072180468	2.915760528455429	3.619638875984177	2.521313390382467	2.8055365710362232	3.267804595290859	3.077522192120205	2.7889132367437868	2.6183561531821904	2.6644416250167136	2.4227912677638943	1.3950205687020296	2.1517240045410544	2.861515881442444	3.094156526656305	3.6333197546062546	2.5623832001049607	3.4664990555260937	3.1402623811331565	3.526576171760123	3.5123448373936292	2.636366120446209	0.7124143742160444	2.9797841964026572	3.341492008123641
input//#1MTrajeados.edges	1.578201837328887	0.7047400587024505	1.7836241446350456	1.450816342961829	1.404247048287202	1.3734356781448367	1.4001167374179166	0.6148018642156066	2.6905874600029587	0	2.678289840284484	0.6607881686465359	0.4661609280403904	0.9992799216257584	0.7399889920433514	0.7992579412265376	0.5019550577828317	0.23289479344545785	0.9625452863470693	1.3495088086416391	1.5300659579878135	0.736813716249469	0.8013519633280529	0.7674949515768595	0.7365293274309672	0.7084863780221412	0.8560247782686271	1.561575878518193	0.2662688759373687	0.7600866751845824	1.206944597026809	0.8059339976010507	1.256945777307557	0.2866902732564575	0.15279454736939205	0.7959026061023873	1.5953079745648235	0.9172641744956439	0.4419014309165106	0.7928116921446321	1.7610411796246024	0.24501655729181707	1.3798856839827929	0.9367883628702802	1.512247173640753	1.495950565509545	2.4161558477801215	2.277914169050809	0.6201591351080017	1.2269932625096556
