	input//Atlas.edges	input//Brozo.edges	input//Hawaii.edges	input//Ayotzinapa.edges	input//#lavozkidsmx.edges	input//#AMAs.edges	input//#FelizLunes.edges	input//#FelizJueves.edges	input//#FelizDomingo.edges	input//#FelizMartes.edges	input//#FelizSabado.edges	input//#FreddieMercury.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#FueElEstado.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#AMLOHundeAMexico.edges	input//#DíaNaranja.edges	input//#25DeNoviembre.edges	input//#ChampionsLeague.edges	input//#ViveLatino2020.edges	input//#FueraAntorchaCampesina.edges	input//#NFLMX.edges	input//#LivingProofVideo.edges	input//#PerfecTourGuadalajara.edges	input//#ThisIsBTS.edges	input//#ColdplayJordan.edges	input//#TimeForOBSESSION.edges	input//#PerfecTourCDMX.edges	input//#RevolucionMexicana.edges	input//#NiUnaMenos.edges	input//#WonhoBelongsToMX.edges	input//#CocaColaFlowFest.edges	input//#DiaInternacionalDelHombre.edges	input//#ConMisHijosNoTeMetas.edges	input//Tottenham.edges	input//#DiaDelMusico.edges	input//Real_Madrid.edges	input//K-pop.edges	input//#WeSeeWonho.edges	input//#Cybertruck.edges	input//Santa_Cecilia.edges	input//#ViolenciaContraLaMujer.edges	input//#MarchaFeminista.edges	input//#TheGreatestMatch.edges	input//Guns_N.edges	input//Trump.edges	input//#LordCafe.edges	input//Aeroméxico.edges	input//#AdiosInterjet.edges	input//#netflixdown.edges
input//Atlas.edges	0	6.1007985411685155	9.113200097177026	2.400642857671974	6.072183034681676	5.811901205794688	4.106692585467789	3.974840139981415	5.1552906290308105	1.83912640797729	3.17032240228024	6.413317860052583	5.265152757034731	2.424681841982288	6.233988914001032	4.251518113707218	2.3036575647201794	1.8848550756769966	5.252957529425743	8.155220953661702	4.110331458785866	3.2995353135594847	4.375155558232382	3.8375602039680574	6.827819162443328	5.1106814839940915	5.810587728212555	3.9150479263699958	3.265574415597068	3.0262265919578466	3.398287205739436	6.508465314634011	2.7209093524781407	4.2324761622749225	9.137350518441442	1.9252598374999157	6.980397878546906	9.229100847543732	3.4542279013024473	7.044082919562088	4.987184147248637	2.8451417556671235	5.312688418195199	3.4012140301650993	6.523189090440171	3.3937073334448487	4.611962772045821	3.3481274547375866	8.215656585819236	11.196170195258587
input//Brozo.edges	6.1007985411685155	0	4.791562314652361	5.772003108145154	11.44808180833227	3.8144601936680242	9.523466544736303	9.21064301312591	10.57067505493324	6.429182783080513	8.418564879897222	2.325996303063972	10.578858706275827	5.58068596210106	2.09201350491684	8.102196767239207	5.838265332763994	6.162892566921385	3.0206527051685472	3.5084488015066806	7.89313099054555	4.562748881515878	2.96303748745635	3.968962063135607	2.1903454993814626	1.8025162686427394	1.588294362077199	6.746632919268607	3.5030994493287038	3.4821639456969633	5.101508957865828	3.555565314503925	4.348714465146976	9.094839659485777	3.681840523802419	6.865682069589896	2.0660300925007227	3.859745372920009	5.246290456177659	1.5547295245786639	10.413969696377018	3.7885687822258545	1.560168491125902	3.9948467882457193	3.9722723091659207	3.4683069138692413	1.8763163489467432	4.876277731328184	2.7954848408554605	5.824605438582861
input//Hawaii.edges	9.113200097177026	4.791562314652361	0	9.458417656193799	15.134496356380915	8.175428586656675	13.20988109278495	12.897057561174556	14.257089602981885	10.043324982800858	12.067268699533109	4.327836333571995	14.265273254324471	9.267100510149705	5.272030339733518	11.788611315287845	9.484511976846754	9.849307114970028	4.831973119242765	3.900184063127924	11.579545538594191	8.164512515272264	7.378242150278146	7.857800664392123	3.46018067945015	5.5585776053959846	4.913381334503498	10.44156944309101	7.189513997377348	6.677322346266663	8.821449295763728	3.702479756436845	6.694541903200085	12.781254207534422	3.517850539472291	10.256876448995646	3.8133493174365714	2.9250994622557402	9.003897826761484	4.299135676964123	14.10038424442566	6.510221675398402	4.608275684615022	7.373910646708636	3.075452582927933	6.825095000192311	6.095288431348256	8.456873846929149	3.7753172304017024	3.802797958407167
input//Ayotzinapa.edges	2.400642857671974	5.772003108145154	9.458417656193799	0	5.676078700187115	5.523758491836984	3.8235968084191017	3.461952496806786	4.798671946788087	1.867097638213356	2.8845983945451525	6.61561744921423	4.806855598130674	0.721214523868414	6.6507602400974415	3.842314002422387	1.4849885784522332	1.4949126963902826	5.227694047358936	8.307871118530189	3.3724250290104885	2.7370334839464716	4.0262260052229655	3.050429590168439	6.834521923289301	5.1430799010077415	5.379992256284888	3.277528807534985	2.6701462061250547	3.614147099744291	2.9270578974628054	6.756958647021414	2.9987734944662603	3.6613605986357713	9.34923394614593	2.4070070520111377	7.193665685328505	9.585460508300068	3.015026862325409	6.7754118826804435	4.713644083926423	3.3583752203971216	5.135578508742416	2.6150069316559335	6.624935691406315	3.9222030567579984	4.155526583533237	3.008172585464017	8.310901827649637	11.368696103979671
input//#lavozkidsmx.edges	6.072183034681676	11.44808180833227	15.134496356380915	5.676078700187115	0	9.35921984417382	3.009120886065983	2.484553172938548	2.152370570541269	5.134029308629253	3.0672276568478045	11.933127797539571	1.6271202272651948	5.867395846231208	12.055680552709429	3.908459321504984	5.66152667859775	5.354823694809212	10.555720380975371	13.684106239498105	3.8224459523590606	6.981356133788231	8.566600147688304	7.485230698938927	12.433437204123274	10.501700792909629	10.766666709770526	4.971449632658037	7.968109231657762	8.498721865964157	6.34657285046644	12.313790189037737	8.43995445318083	3.0468131543416064	15.012369572990972	5.079804246186738	12.787911382573649	15.240739842483173	6.202388108608944	12.451490582867562	3.1564506174848055	8.662854556489275	10.672219310774947	7.833447328364464	12.301014391593432	8.406329511321122	9.592190776345728	6.803973553900086	13.80454224564154	16.94541015979894
input//#AMAs.edges	5.811901205794688	3.8144601936680242	8.175428586656675	5.523758491836984	9.35921984417382	0	7.452169524427761	7.240116439940404	8.551640952975578	5.970891193569658	7.205788564840596	4.201640266902166	8.526224133798882	5.207361652876027	2.94427638019712	6.345328487383201	4.800304908442644	5.123812030260303	4.426489334346101	5.228063149468234	6.012899277077887	4.347790106720625	3.2972955705872673	3.7396429314132167	5.312863831381559	4.140035179248766	4.4182782375265806	4.752478452862992	3.8292911922666266	3.9193197463171217	4.572044682832601	6.272227401687023	5.629207463767059	6.953901241163217	6.0277644766431795	6.553181517500674	4.522096210951619	6.081066608068448	4.506627641437799	4.062383670160073	8.593742256694556	5.255463433771551	4.492716845111117	4.741140998864378	7.350465395169282	3.8788462182381718	3.1614321034385684	5.040127430373326	4.6522599398552655	7.7991802525804275
input//#FelizLunes.edges	4.106692585467789	9.523466544736303	13.20988109278495	3.8235968084191017	3.009120886065983	7.452169524427761	0	1.253663353826673	1.3304463415640702	3.16655610998409	1.4941757342961006	9.959472282792094	2.53126156803859	3.9801389623471044	10.131065289113469	2.926804850218397	3.8406212643710194	3.3690263683720243	8.57641125926069	11.726843340786754	2.848540661704229	5.319711071925572	6.629029889089421	5.756145488670127	10.515283612198212	8.577085529313658	8.8797462075678	3.551773461392182	6.0203670954076	6.532558746518284	4.90493510907415	10.389174925441774	6.515339189584861	2.072000483865231	13.087754309395004	2.9887415516608877	10.837843028424732	13.306831633080952	4.817412876102628	10.526875319271591	1.4049201821687456	6.699659417386544	8.74760404717898	5.917074934647427	10.37639912799746	6.384786092592637	7.667575512749763	5.327119137781155	11.879926982045573	14.939006330698112
input//#FelizJueves.edges	3.974840139981415	9.21064301312591	12.897057561174556	3.461952496806786	2.484553172938548	7.240116439940404	1.253663353826673	0	1.6905207459063591	2.853732578373697	0.9961819728857472	9.67565668513814	2.3411138601836696	3.696527929503032	9.818241757503072	3.178671277052472	3.573772470408119	3.1232970731918996	8.298249268573937	11.450653937832005	2.8154731907587305	5.113069148365392	6.412904026826393	5.448035957319535	10.212974459576438	8.264261997703267	8.571638618766924	3.355018918800735	5.762703866814025	6.241250753562724	4.458774571371811	10.076351393831382	6.2025156579744705	2.156229572732392	12.77493077778461	2.8590941084118553	10.530440270172216	12.994008101470559	4.3712523384002875	10.214051787661202	2.0005990334413153	6.405383444087844	8.43478051556859	5.661744611736616	10.06357559638707	6.2438666645389	7.35475198113937	5.080252282547493	11.567103450435178	14.696027667135034
input//#FelizDomingo.edges	5.1552906290308105	10.57067505493324	14.257089602981885	4.798671946788087	2.152370570541269	8.551640952975578	1.3304463415640702	1.6905207459063591	0	4.213764620181027	2.1934347715556646	11.015827303741416	1.8707438010579154	4.989989092832181	11.1782737993104	2.9829297880842933	4.966321114718847	4.487593161918831	9.638419887177214	12.774051850983689	3.05905145959311	6.424351962674741	7.654214466675774	6.607823945539896	11.556030450724242	9.624294039510595	9.889259956371497	4.150116613797516	7.067575605604537	7.581421372165997	5.532360239442429	11.436383435638707	7.562547699781799	2.143935058130231	14.13496281959194	4.039924150684914	11.885051538621667	14.354040143277892	5.386394282843685	11.57408382946853	1.5963282662083977	7.746867927583482	9.79481255737592	6.978023617228247	11.423607638194403	7.431994602789572	8.714784022946699	6.162622142577372	12.927135492242508	16.028109666000784
input//#FelizMartes.edges	1.83912640797729	6.429182783080513	10.043324982800858	1.867097638213356	5.134029308629253	5.970891193569658	3.16655610998409	2.853732578373697	4.213764620181027	0	2.2624059070539944	6.823184264954457	4.422065593520569	2.131709371693112	7.247804047639189	3.6054762070083655	2.4341781667857028	1.5135700290739738	5.908253878470072	9.247742696582751	3.580400929896791	3.815739587160732	4.2763898545404	3.753030087942639	7.467277476704801	5.986953702719729	5.950591880672283	3.289490960269445	3.4110433737786217	3.7672684546079793	2.9795630550602583	7.628369905701543	3.713131050571541	3.3546919108722575	10.033445845996148	1.298159070572328	7.969697680562104	10.194338607929325	3.1252843651712445	7.6310332842514255	4.057059261624805	3.8301476039449946	5.74013957423236	3.841059378046023	7.24859651198399	3.8509698062764635	4.974522916831603	3.9316288521011398	8.773518478446539	11.848070070985155
